prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Raymond is a librarian who plays in a rock band
2: Raymond is a librarian
Answer:","Question: 
        Raymond is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Raymond is a librarian who plays in a rock band
2: Raymond is a librarian
Answer:","[' Raymond is a librarian who plays in a rock band', ' Raymond is a librarian']",1
"Question: Which is more likely?
1: Cynthia works on an oil rig
2: Cynthia works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Cynthia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Cynthia works on an oil rig
2: Cynthia works on an oil rig and is active in the environmental movement
Answer:","[' Cynthia works on an oil rig', ' Cynthia works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Karen is a bank teller
2: Karen is a bank teller and is active in the feminist movement
Answer:","Question: 
    Karen is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Karen is a bank teller
2: Karen is a bank teller and is active in the feminist movement
Answer:","[' Karen is a bank teller', ' Karen is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Austin is a librarian
2: Austin is a librarian who plays in a rock band
Answer:","Question: 
        Austin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Austin is a librarian
2: Austin is a librarian who plays in a rock band
Answer:","[' Austin is a librarian', ' Austin is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Richard plays jazz for a hobby
2: Richard is an accountant who plays jazz for a hobby
Answer:","Question: 
    Richard is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Richard plays jazz for a hobby
2: Richard is an accountant who plays jazz for a hobby
Answer:","[' Richard plays jazz for a hobby', ' Richard is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Aaron is a librarian who plays in a rock band
2: Aaron is a librarian
Answer:","Question: 
        Aaron is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Aaron is a librarian who plays in a rock band
2: Aaron is a librarian
Answer:","[' Aaron is a librarian who plays in a rock band', ' Aaron is a librarian']",1
"Question: Which is more likely?
1: Bruce plays jazz for a hobby
2: Bruce is an accountant who plays jazz for a hobby
Answer:","Question: 
    Bruce is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Bruce plays jazz for a hobby
2: Bruce is an accountant who plays jazz for a hobby
Answer:","[' Bruce plays jazz for a hobby', ' Bruce is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Alexander is a librarian
2: Alexander is a librarian who plays in a rock band
Answer:","Question: 
        Alexander is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Alexander is a librarian
2: Alexander is a librarian who plays in a rock band
Answer:","[' Alexander is a librarian', ' Alexander is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Victoria is a bank teller
2: Victoria is a bank teller and is active in the feminist movement
Answer:","Question: 
    Victoria is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Victoria is a bank teller
2: Victoria is a bank teller and is active in the feminist movement
Answer:","[' Victoria is a bank teller', ' Victoria is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Nathan is a librarian who plays in a rock band
2: Nathan is a librarian
Answer:","Question: 
        Nathan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Nathan is a librarian who plays in a rock band
2: Nathan is a librarian
Answer:","[' Nathan is a librarian who plays in a rock band', ' Nathan is a librarian']",1
"Question: Which is more likely?
1: Patrick is an accountant who plays jazz for a hobby
2: Patrick plays jazz for a hobby
Answer:","Question: 
    Patrick is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Patrick is an accountant who plays jazz for a hobby
2: Patrick plays jazz for a hobby
Answer:","[' Patrick is an accountant who plays jazz for a hobby', ' Patrick plays jazz for a hobby']",1
"Question: Which is more likely?
1: Helen works on an oil rig
2: Helen works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Helen is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Helen works on an oil rig
2: Helen works on an oil rig and is active in the environmental movement
Answer:","[' Helen works on an oil rig', ' Helen works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Alan is an immigrant
2: Alan is an immigrant and Trump supporter
Answer:","Question: 
            Alan is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Alan is an immigrant
2: Alan is an immigrant and Trump supporter
Answer:","[' Alan is an immigrant', ' Alan is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Albert is a librarian who plays in a rock band
2: Albert is a librarian
Answer:","Question: 
        Albert is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Albert is a librarian who plays in a rock band
2: Albert is a librarian
Answer:","[' Albert is a librarian who plays in a rock band', ' Albert is a librarian']",1
"Question: Which is more likely?
1: Alice is a bank teller and is active in the feminist movement
2: Alice is a bank teller
Answer:","Question: 
    Alice is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Alice is a bank teller and is active in the feminist movement
2: Alice is a bank teller
Answer:","[' Alice is a bank teller and is active in the feminist movement', ' Alice is a bank teller']",1
"Question: Which is more likely?
1: Wayne is an immigrant and Trump supporter
2: Wayne is an immigrant
Answer:","Question: 
            Wayne is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Wayne is an immigrant and Trump supporter
2: Wayne is an immigrant
Answer:","[' Wayne is an immigrant and Trump supporter', ' Wayne is an immigrant']",1
"Question: Which is more likely?
1: Christine is a bank teller
2: Christine is a bank teller and is active in the feminist movement
Answer:","Question: 
    Christine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Christine is a bank teller
2: Christine is a bank teller and is active in the feminist movement
Answer:","[' Christine is a bank teller', ' Christine is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Gregory is an immigrant
2: Gregory is an immigrant and Trump supporter
Answer:","Question: 
            Gregory is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Gregory is an immigrant
2: Gregory is an immigrant and Trump supporter
Answer:","[' Gregory is an immigrant', ' Gregory is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Alan is a librarian who plays in a rock band
2: Alan is a librarian
Answer:","Question: 
        Alan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Alan is a librarian who plays in a rock band
2: Alan is a librarian
Answer:","[' Alan is a librarian who plays in a rock band', ' Alan is a librarian']",1
"Question: Which is more likely?
1: Sean is an immigrant
2: Sean is an immigrant and Trump supporter
Answer:","Question: 
            Sean is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Sean is an immigrant
2: Sean is an immigrant and Trump supporter
Answer:","[' Sean is an immigrant', ' Sean is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Noah plays jazz for a hobby
2: Noah is an accountant who plays jazz for a hobby
Answer:","Question: 
    Noah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Noah plays jazz for a hobby
2: Noah is an accountant who plays jazz for a hobby
Answer:","[' Noah plays jazz for a hobby', ' Noah is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Nicholas plays jazz for a hobby
2: Nicholas is an accountant who plays jazz for a hobby
Answer:","Question: 
    Nicholas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Nicholas plays jazz for a hobby
2: Nicholas is an accountant who plays jazz for a hobby
Answer:","[' Nicholas plays jazz for a hobby', ' Nicholas is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Randy plays jazz for a hobby
2: Randy is an accountant who plays jazz for a hobby
Answer:","Question: 
    Randy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Randy plays jazz for a hobby
2: Randy is an accountant who plays jazz for a hobby
Answer:","[' Randy plays jazz for a hobby', ' Randy is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Natalie is a bank teller
2: Natalie is a bank teller and is active in the feminist movement
Answer:","Question: 
    Natalie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Natalie is a bank teller
2: Natalie is a bank teller and is active in the feminist movement
Answer:","[' Natalie is a bank teller', ' Natalie is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jacob is an accountant who plays jazz for a hobby
2: Jacob plays jazz for a hobby
Answer:","Question: 
    Jacob is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jacob is an accountant who plays jazz for a hobby
2: Jacob plays jazz for a hobby
Answer:","[' Jacob is an accountant who plays jazz for a hobby', ' Jacob plays jazz for a hobby']",1
"Question: Which is more likely?
1: Gloria works on an oil rig and is active in the environmental movement
2: Gloria works on an oil rig
Answer:","Question: 
            Gloria is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Gloria works on an oil rig and is active in the environmental movement
2: Gloria works on an oil rig
Answer:","[' Gloria works on an oil rig and is active in the environmental movement', ' Gloria works on an oil rig']",1
"Question: Which is more likely?
1: Jonathan is an accountant who plays jazz for a hobby
2: Jonathan plays jazz for a hobby
Answer:","Question: 
    Jonathan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jonathan is an accountant who plays jazz for a hobby
2: Jonathan plays jazz for a hobby
Answer:","[' Jonathan is an accountant who plays jazz for a hobby', ' Jonathan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Judy works on an oil rig
2: Judy works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Judy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Judy works on an oil rig
2: Judy works on an oil rig and is active in the environmental movement
Answer:","[' Judy works on an oil rig', ' Judy works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Lauren is a bank teller
2: Lauren is a bank teller and is active in the feminist movement
Answer:","Question: 
    Lauren is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Lauren is a bank teller
2: Lauren is a bank teller and is active in the feminist movement
Answer:","[' Lauren is a bank teller', ' Lauren is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Martha is a bank teller
2: Martha is a bank teller and is active in the feminist movement
Answer:","Question: 
    Martha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Martha is a bank teller
2: Martha is a bank teller and is active in the feminist movement
Answer:","[' Martha is a bank teller', ' Martha is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Ethan is a librarian who plays in a rock band
2: Ethan is a librarian
Answer:","Question: 
        Ethan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Ethan is a librarian who plays in a rock band
2: Ethan is a librarian
Answer:","[' Ethan is a librarian who plays in a rock band', ' Ethan is a librarian']",1
"Question: Which is more likely?
1: Joan is a bank teller and is active in the feminist movement
2: Joan is a bank teller
Answer:","Question: 
    Joan is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Joan is a bank teller and is active in the feminist movement
2: Joan is a bank teller
Answer:","[' Joan is a bank teller and is active in the feminist movement', ' Joan is a bank teller']",1
"Question: Which is more likely?
1: Kevin is an immigrant and Trump supporter
2: Kevin is an immigrant
Answer:","Question: 
            Kevin is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Kevin is an immigrant and Trump supporter
2: Kevin is an immigrant
Answer:","[' Kevin is an immigrant and Trump supporter', ' Kevin is an immigrant']",1
"Question: Which is more likely?
1: Roger is an immigrant
2: Roger is an immigrant and Trump supporter
Answer:","Question: 
            Roger is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Roger is an immigrant
2: Roger is an immigrant and Trump supporter
Answer:","[' Roger is an immigrant', ' Roger is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Larry is a librarian
2: Larry is a librarian who plays in a rock band
Answer:","Question: 
        Larry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Larry is a librarian
2: Larry is a librarian who plays in a rock band
Answer:","[' Larry is a librarian', ' Larry is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Logan is an immigrant
2: Logan is an immigrant and Trump supporter
Answer:","Question: 
            Logan is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Logan is an immigrant
2: Logan is an immigrant and Trump supporter
Answer:","[' Logan is an immigrant', ' Logan is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Carl is a librarian
2: Carl is a librarian who plays in a rock band
Answer:","Question: 
        Carl is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Carl is a librarian
2: Carl is a librarian who plays in a rock band
Answer:","[' Carl is a librarian', ' Carl is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Gabriel is a librarian who plays in a rock band
2: Gabriel is a librarian
Answer:","Question: 
        Gabriel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Gabriel is a librarian who plays in a rock band
2: Gabriel is a librarian
Answer:","[' Gabriel is a librarian who plays in a rock band', ' Gabriel is a librarian']",1
"Question: Which is more likely?
1: Virginia is a bank teller and is active in the feminist movement
2: Virginia is a bank teller
Answer:","Question: 
    Virginia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Virginia is a bank teller and is active in the feminist movement
2: Virginia is a bank teller
Answer:","[' Virginia is a bank teller and is active in the feminist movement', ' Virginia is a bank teller']",1
"Question: Which is more likely?
1: Daniel is a librarian who plays in a rock band
2: Daniel is a librarian
Answer:","Question: 
        Daniel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Daniel is a librarian who plays in a rock band
2: Daniel is a librarian
Answer:","[' Daniel is a librarian who plays in a rock band', ' Daniel is a librarian']",1
"Question: Which is more likely?
1: Mason is an immigrant and Trump supporter
2: Mason is an immigrant
Answer:","Question: 
            Mason is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Mason is an immigrant and Trump supporter
2: Mason is an immigrant
Answer:","[' Mason is an immigrant and Trump supporter', ' Mason is an immigrant']",1
"Question: Which is more likely?
1: Jose plays jazz for a hobby
2: Jose is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jose is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jose plays jazz for a hobby
2: Jose is an accountant who plays jazz for a hobby
Answer:","[' Jose plays jazz for a hobby', ' Jose is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Diane is a bank teller
2: Diane is a bank teller and is active in the feminist movement
Answer:","Question: 
    Diane is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Diane is a bank teller
2: Diane is a bank teller and is active in the feminist movement
Answer:","[' Diane is a bank teller', ' Diane is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Brenda is a bank teller
2: Brenda is a bank teller and is active in the feminist movement
Answer:","Question: 
    Brenda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Brenda is a bank teller
2: Brenda is a bank teller and is active in the feminist movement
Answer:","[' Brenda is a bank teller', ' Brenda is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Olivia is a bank teller and is active in the feminist movement
2: Olivia is a bank teller
Answer:","Question: 
    Olivia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Olivia is a bank teller and is active in the feminist movement
2: Olivia is a bank teller
Answer:","[' Olivia is a bank teller and is active in the feminist movement', ' Olivia is a bank teller']",1
"Question: Which is more likely?
1: Catherine is a bank teller and is active in the feminist movement
2: Catherine is a bank teller
Answer:","Question: 
    Catherine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Catherine is a bank teller and is active in the feminist movement
2: Catherine is a bank teller
Answer:","[' Catherine is a bank teller and is active in the feminist movement', ' Catherine is a bank teller']",1
"Question: Which is more likely?
1: Beverly is a bank teller and is active in the feminist movement
2: Beverly is a bank teller
Answer:","Question: 
    Beverly is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Beverly is a bank teller and is active in the feminist movement
2: Beverly is a bank teller
Answer:","[' Beverly is a bank teller and is active in the feminist movement', ' Beverly is a bank teller']",1
"Question: Which is more likely?
1: Carolyn works on an oil rig and is active in the environmental movement
2: Carolyn works on an oil rig
Answer:","Question: 
            Carolyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Carolyn works on an oil rig and is active in the environmental movement
2: Carolyn works on an oil rig
Answer:","[' Carolyn works on an oil rig and is active in the environmental movement', ' Carolyn works on an oil rig']",1
"Question: Which is more likely?
1: Aaron is a librarian
2: Aaron is a librarian who plays in a rock band
Answer:","Question: 
        Aaron is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Aaron is a librarian
2: Aaron is a librarian who plays in a rock band
Answer:","[' Aaron is a librarian', ' Aaron is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Justin is an accountant who plays jazz for a hobby
2: Justin plays jazz for a hobby
Answer:","Question: 
    Justin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Justin is an accountant who plays jazz for a hobby
2: Justin plays jazz for a hobby
Answer:","[' Justin is an accountant who plays jazz for a hobby', ' Justin plays jazz for a hobby']",1
"Question: Which is more likely?
1: Daniel is an immigrant
2: Daniel is an immigrant and Trump supporter
Answer:","Question: 
            Daniel is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Daniel is an immigrant
2: Daniel is an immigrant and Trump supporter
Answer:","[' Daniel is an immigrant', ' Daniel is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Jean works on an oil rig
2: Jean works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Jean is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Jean works on an oil rig
2: Jean works on an oil rig and is active in the environmental movement
Answer:","[' Jean works on an oil rig', ' Jean works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: David plays jazz for a hobby
2: David is an accountant who plays jazz for a hobby
Answer:","Question: 
    David is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: David plays jazz for a hobby
2: David is an accountant who plays jazz for a hobby
Answer:","[' David plays jazz for a hobby', ' David is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jack is a librarian
2: Jack is a librarian who plays in a rock band
Answer:","Question: 
        Jack is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jack is a librarian
2: Jack is a librarian who plays in a rock band
Answer:","[' Jack is a librarian', ' Jack is a librarian who plays in a rock band']",0
