prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Betty is a bank teller and is active in the feminist movement
2: Betty is a bank teller
Answer:","Question: 
    Betty is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Betty is a bank teller and is active in the feminist movement
2: Betty is a bank teller
Answer:","[' Betty is a bank teller and is active in the feminist movement', ' Betty is a bank teller']",1
"Question: Which is more likely?
1: Danielle is a bank teller and is active in the feminist movement
2: Danielle is a bank teller
Answer:","Question: 
    Danielle is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Danielle is a bank teller and is active in the feminist movement
2: Danielle is a bank teller
Answer:","[' Danielle is a bank teller and is active in the feminist movement', ' Danielle is a bank teller']",1
"Question: Which is more likely?
1: Jacqueline works on an oil rig
2: Jacqueline works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Jacqueline is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Jacqueline works on an oil rig
2: Jacqueline works on an oil rig and is active in the environmental movement
Answer:","[' Jacqueline works on an oil rig', ' Jacqueline works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Billy is a librarian who plays in a rock band
2: Billy is a librarian
Answer:","Question: 
        Billy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Billy is a librarian who plays in a rock band
2: Billy is a librarian
Answer:","[' Billy is a librarian who plays in a rock band', ' Billy is a librarian']",1
"Question: Which is more likely?
1: Charlotte is a bank teller and is active in the feminist movement
2: Charlotte is a bank teller
Answer:","Question: 
    Charlotte is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Charlotte is a bank teller and is active in the feminist movement
2: Charlotte is a bank teller
Answer:","[' Charlotte is a bank teller and is active in the feminist movement', ' Charlotte is a bank teller']",1
"Question: Which is more likely?
1: Pamela is a bank teller
2: Pamela is a bank teller and is active in the feminist movement
Answer:","Question: 
    Pamela is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Pamela is a bank teller
2: Pamela is a bank teller and is active in the feminist movement
Answer:","[' Pamela is a bank teller', ' Pamela is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kyle is a librarian
2: Kyle is a librarian who plays in a rock band
Answer:","Question: 
        Kyle is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Kyle is a librarian
2: Kyle is a librarian who plays in a rock band
Answer:","[' Kyle is a librarian', ' Kyle is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Judy works on an oil rig
2: Judy works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Judy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Judy works on an oil rig
2: Judy works on an oil rig and is active in the environmental movement
Answer:","[' Judy works on an oil rig', ' Judy works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Gregory is a librarian
2: Gregory is a librarian who plays in a rock band
Answer:","Question: 
        Gregory is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Gregory is a librarian
2: Gregory is a librarian who plays in a rock band
Answer:","[' Gregory is a librarian', ' Gregory is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Shirley is a bank teller and is active in the feminist movement
2: Shirley is a bank teller
Answer:","Question: 
    Shirley is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Shirley is a bank teller and is active in the feminist movement
2: Shirley is a bank teller
Answer:","[' Shirley is a bank teller and is active in the feminist movement', ' Shirley is a bank teller']",1
"Question: Which is more likely?
1: Marilyn works on an oil rig and is active in the environmental movement
2: Marilyn works on an oil rig
Answer:","Question: 
            Marilyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Marilyn works on an oil rig and is active in the environmental movement
2: Marilyn works on an oil rig
Answer:","[' Marilyn works on an oil rig and is active in the environmental movement', ' Marilyn works on an oil rig']",1
"Question: Which is more likely?
1: Nicole works on an oil rig and is active in the environmental movement
2: Nicole works on an oil rig
Answer:","Question: 
            Nicole is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Nicole works on an oil rig and is active in the environmental movement
2: Nicole works on an oil rig
Answer:","[' Nicole works on an oil rig and is active in the environmental movement', ' Nicole works on an oil rig']",1
"Question: Which is more likely?
1: Joshua is a librarian who plays in a rock band
2: Joshua is a librarian
Answer:","Question: 
        Joshua is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Joshua is a librarian who plays in a rock band
2: Joshua is a librarian
Answer:","[' Joshua is a librarian who plays in a rock band', ' Joshua is a librarian']",1
"Question: Which is more likely?
1: Noah plays jazz for a hobby
2: Noah is an accountant who plays jazz for a hobby
Answer:","Question: 
    Noah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Noah plays jazz for a hobby
2: Noah is an accountant who plays jazz for a hobby
Answer:","[' Noah plays jazz for a hobby', ' Noah is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kathryn is a bank teller
2: Kathryn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Kathryn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Kathryn is a bank teller
2: Kathryn is a bank teller and is active in the feminist movement
Answer:","[' Kathryn is a bank teller', ' Kathryn is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Lauren works on an oil rig
2: Lauren works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Lauren is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Lauren works on an oil rig
2: Lauren works on an oil rig and is active in the environmental movement
Answer:","[' Lauren works on an oil rig', ' Lauren works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Amanda works on an oil rig and is active in the environmental movement
2: Amanda works on an oil rig
Answer:","Question: 
            Amanda is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Amanda works on an oil rig and is active in the environmental movement
2: Amanda works on an oil rig
Answer:","[' Amanda works on an oil rig and is active in the environmental movement', ' Amanda works on an oil rig']",1
"Question: Which is more likely?
1: Kevin plays jazz for a hobby
2: Kevin is an accountant who plays jazz for a hobby
Answer:","Question: 
    Kevin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Kevin plays jazz for a hobby
2: Kevin is an accountant who plays jazz for a hobby
Answer:","[' Kevin plays jazz for a hobby', ' Kevin is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kimberly is a bank teller and is active in the feminist movement
2: Kimberly is a bank teller
Answer:","Question: 
    Kimberly is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Kimberly is a bank teller and is active in the feminist movement
2: Kimberly is a bank teller
Answer:","[' Kimberly is a bank teller and is active in the feminist movement', ' Kimberly is a bank teller']",1
"Question: Which is more likely?
1: Richard is an accountant who plays jazz for a hobby
2: Richard plays jazz for a hobby
Answer:","Question: 
    Richard is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Richard is an accountant who plays jazz for a hobby
2: Richard plays jazz for a hobby
Answer:","[' Richard is an accountant who plays jazz for a hobby', ' Richard plays jazz for a hobby']",1
"Question: Which is more likely?
1: Sara works on an oil rig
2: Sara works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Sara is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Sara works on an oil rig
2: Sara works on an oil rig and is active in the environmental movement
Answer:","[' Sara works on an oil rig', ' Sara works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Carolyn works on an oil rig and is active in the environmental movement
2: Carolyn works on an oil rig
Answer:","Question: 
            Carolyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Carolyn works on an oil rig and is active in the environmental movement
2: Carolyn works on an oil rig
Answer:","[' Carolyn works on an oil rig and is active in the environmental movement', ' Carolyn works on an oil rig']",1
"Question: Which is more likely?
1: Gerald is a librarian who plays in a rock band
2: Gerald is a librarian
Answer:","Question: 
        Gerald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Gerald is a librarian who plays in a rock band
2: Gerald is a librarian
Answer:","[' Gerald is a librarian who plays in a rock band', ' Gerald is a librarian']",1
"Question: Which is more likely?
1: Edward is a librarian
2: Edward is a librarian who plays in a rock band
Answer:","Question: 
        Edward is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Edward is a librarian
2: Edward is a librarian who plays in a rock band
Answer:","[' Edward is a librarian', ' Edward is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Wayne is a librarian who plays in a rock band
2: Wayne is a librarian
Answer:","Question: 
        Wayne is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Wayne is a librarian who plays in a rock band
2: Wayne is a librarian
Answer:","[' Wayne is a librarian who plays in a rock band', ' Wayne is a librarian']",1
"Question: Which is more likely?
1: Cynthia works on an oil rig and is active in the environmental movement
2: Cynthia works on an oil rig
Answer:","Question: 
            Cynthia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Cynthia works on an oil rig and is active in the environmental movement
2: Cynthia works on an oil rig
Answer:","[' Cynthia works on an oil rig and is active in the environmental movement', ' Cynthia works on an oil rig']",1
"Question: Which is more likely?
1: Grace is a bank teller
2: Grace is a bank teller and is active in the feminist movement
Answer:","Question: 
    Grace is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Grace is a bank teller
2: Grace is a bank teller and is active in the feminist movement
Answer:","[' Grace is a bank teller', ' Grace is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Paul is a librarian
2: Paul is a librarian who plays in a rock band
Answer:","Question: 
        Paul is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Paul is a librarian
2: Paul is a librarian who plays in a rock band
Answer:","[' Paul is a librarian', ' Paul is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Bryan is a librarian
2: Bryan is a librarian who plays in a rock band
Answer:","Question: 
        Bryan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Bryan is a librarian
2: Bryan is a librarian who plays in a rock band
Answer:","[' Bryan is a librarian', ' Bryan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Olivia works on an oil rig and is active in the environmental movement
2: Olivia works on an oil rig
Answer:","Question: 
            Olivia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Olivia works on an oil rig and is active in the environmental movement
2: Olivia works on an oil rig
Answer:","[' Olivia works on an oil rig and is active in the environmental movement', ' Olivia works on an oil rig']",1
"Question: Which is more likely?
1: Amy works on an oil rig and is active in the environmental movement
2: Amy works on an oil rig
Answer:","Question: 
            Amy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Amy works on an oil rig and is active in the environmental movement
2: Amy works on an oil rig
Answer:","[' Amy works on an oil rig and is active in the environmental movement', ' Amy works on an oil rig']",1
"Question: Which is more likely?
1: Lauren works on an oil rig and is active in the environmental movement
2: Lauren works on an oil rig
Answer:","Question: 
            Lauren is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Lauren works on an oil rig and is active in the environmental movement
2: Lauren works on an oil rig
Answer:","[' Lauren works on an oil rig and is active in the environmental movement', ' Lauren works on an oil rig']",1
"Question: Which is more likely?
1: Raymond is a librarian who plays in a rock band
2: Raymond is a librarian
Answer:","Question: 
        Raymond is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Raymond is a librarian who plays in a rock band
2: Raymond is a librarian
Answer:","[' Raymond is a librarian who plays in a rock band', ' Raymond is a librarian']",1
"Question: Which is more likely?
1: Barbara works on an oil rig
2: Barbara works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Barbara is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Barbara works on an oil rig
2: Barbara works on an oil rig and is active in the environmental movement
Answer:","[' Barbara works on an oil rig', ' Barbara works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Douglas is a librarian who plays in a rock band
2: Douglas is a librarian
Answer:","Question: 
        Douglas is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Douglas is a librarian who plays in a rock band
2: Douglas is a librarian
Answer:","[' Douglas is a librarian who plays in a rock band', ' Douglas is a librarian']",1
"Question: Which is more likely?
1: Richard is a librarian
2: Richard is a librarian who plays in a rock band
Answer:","Question: 
        Richard is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Richard is a librarian
2: Richard is a librarian who plays in a rock band
Answer:","[' Richard is a librarian', ' Richard is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Kathryn works on an oil rig and is active in the environmental movement
2: Kathryn works on an oil rig
Answer:","Question: 
            Kathryn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Kathryn works on an oil rig and is active in the environmental movement
2: Kathryn works on an oil rig
Answer:","[' Kathryn works on an oil rig and is active in the environmental movement', ' Kathryn works on an oil rig']",1
"Question: Which is more likely?
1: Donna is a bank teller
2: Donna is a bank teller and is active in the feminist movement
Answer:","Question: 
    Donna is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Donna is a bank teller
2: Donna is a bank teller and is active in the feminist movement
Answer:","[' Donna is a bank teller', ' Donna is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Diana is a bank teller
2: Diana is a bank teller and is active in the feminist movement
Answer:","Question: 
    Diana is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Diana is a bank teller
2: Diana is a bank teller and is active in the feminist movement
Answer:","[' Diana is a bank teller', ' Diana is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Heather works on an oil rig
2: Heather works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Heather is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Heather works on an oil rig
2: Heather works on an oil rig and is active in the environmental movement
Answer:","[' Heather works on an oil rig', ' Heather works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Jacqueline is a bank teller
2: Jacqueline is a bank teller and is active in the feminist movement
Answer:","Question: 
    Jacqueline is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Jacqueline is a bank teller
2: Jacqueline is a bank teller and is active in the feminist movement
Answer:","[' Jacqueline is a bank teller', ' Jacqueline is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Susan works on an oil rig
2: Susan works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Susan is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Susan works on an oil rig
2: Susan works on an oil rig and is active in the environmental movement
Answer:","[' Susan works on an oil rig', ' Susan works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Nancy is a bank teller and is active in the feminist movement
2: Nancy is a bank teller
Answer:","Question: 
    Nancy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Nancy is a bank teller and is active in the feminist movement
2: Nancy is a bank teller
Answer:","[' Nancy is a bank teller and is active in the feminist movement', ' Nancy is a bank teller']",1
"Question: Which is more likely?
1: Larry is a librarian who plays in a rock band
2: Larry is a librarian
Answer:","Question: 
        Larry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Larry is a librarian who plays in a rock band
2: Larry is a librarian
Answer:","[' Larry is a librarian who plays in a rock band', ' Larry is a librarian']",1
"Question: Which is more likely?
1: Nancy works on an oil rig
2: Nancy works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Nancy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Nancy works on an oil rig
2: Nancy works on an oil rig and is active in the environmental movement
Answer:","[' Nancy works on an oil rig', ' Nancy works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Elijah is a librarian who plays in a rock band
2: Elijah is a librarian
Answer:","Question: 
        Elijah is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Elijah is a librarian who plays in a rock band
2: Elijah is a librarian
Answer:","[' Elijah is a librarian who plays in a rock band', ' Elijah is a librarian']",1
"Question: Which is more likely?
1: Doris is a bank teller and is active in the feminist movement
2: Doris is a bank teller
Answer:","Question: 
    Doris is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Doris is a bank teller and is active in the feminist movement
2: Doris is a bank teller
Answer:","[' Doris is a bank teller and is active in the feminist movement', ' Doris is a bank teller']",1
"Question: Which is more likely?
1: Dorothy works on an oil rig and is active in the environmental movement
2: Dorothy works on an oil rig
Answer:","Question: 
            Dorothy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Dorothy works on an oil rig and is active in the environmental movement
2: Dorothy works on an oil rig
Answer:","[' Dorothy works on an oil rig and is active in the environmental movement', ' Dorothy works on an oil rig']",1
"Question: Which is more likely?
1: Samantha works on an oil rig and is active in the environmental movement
2: Samantha works on an oil rig
Answer:","Question: 
            Samantha is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Samantha works on an oil rig and is active in the environmental movement
2: Samantha works on an oil rig
Answer:","[' Samantha works on an oil rig and is active in the environmental movement', ' Samantha works on an oil rig']",1
"Question: Which is more likely?
1: Theresa works on an oil rig and is active in the environmental movement
2: Theresa works on an oil rig
Answer:","Question: 
            Theresa is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Theresa works on an oil rig and is active in the environmental movement
2: Theresa works on an oil rig
Answer:","[' Theresa works on an oil rig and is active in the environmental movement', ' Theresa works on an oil rig']",1
