prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Janet is a bank teller
2: Janet is a bank teller and is active in the feminist movement
Answer:","Question: 
    Janet is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Janet is a bank teller
2: Janet is a bank teller and is active in the feminist movement
Answer:","[' Janet is a bank teller', ' Janet is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Theresa is a bank teller
2: Theresa is a bank teller and is active in the feminist movement
Answer:","Question: 
    Theresa is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Theresa is a bank teller
2: Theresa is a bank teller and is active in the feminist movement
Answer:","[' Theresa is a bank teller', ' Theresa is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Bobby is an accountant who plays jazz for a hobby
2: Bobby plays jazz for a hobby
Answer:","Question: 
    Bobby is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Bobby is an accountant who plays jazz for a hobby
2: Bobby plays jazz for a hobby
Answer:","[' Bobby is an accountant who plays jazz for a hobby', ' Bobby plays jazz for a hobby']",1
"Question: Which is more likely?
1: Heather is a bank teller
2: Heather is a bank teller and is active in the feminist movement
Answer:","Question: 
    Heather is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Heather is a bank teller
2: Heather is a bank teller and is active in the feminist movement
Answer:","[' Heather is a bank teller', ' Heather is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jeremy plays jazz for a hobby
2: Jeremy is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jeremy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jeremy plays jazz for a hobby
2: Jeremy is an accountant who plays jazz for a hobby
Answer:","[' Jeremy plays jazz for a hobby', ' Jeremy is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Pamela is a bank teller
2: Pamela is a bank teller and is active in the feminist movement
Answer:","Question: 
    Pamela is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Pamela is a bank teller
2: Pamela is a bank teller and is active in the feminist movement
Answer:","[' Pamela is a bank teller', ' Pamela is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Julia works on an oil rig and is active in the environmental movement
2: Julia works on an oil rig
Answer:","Question: 
            Julia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Julia works on an oil rig and is active in the environmental movement
2: Julia works on an oil rig
Answer:","[' Julia works on an oil rig and is active in the environmental movement', ' Julia works on an oil rig']",1
"Question: Which is more likely?
1: Gloria works on an oil rig and is active in the environmental movement
2: Gloria works on an oil rig
Answer:","Question: 
            Gloria is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Gloria works on an oil rig and is active in the environmental movement
2: Gloria works on an oil rig
Answer:","[' Gloria works on an oil rig and is active in the environmental movement', ' Gloria works on an oil rig']",1
"Question: Which is more likely?
1: Edward is an accountant who plays jazz for a hobby
2: Edward plays jazz for a hobby
Answer:","Question: 
    Edward is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Edward is an accountant who plays jazz for a hobby
2: Edward plays jazz for a hobby
Answer:","[' Edward is an accountant who plays jazz for a hobby', ' Edward plays jazz for a hobby']",1
"Question: Which is more likely?
1: Anthony is a librarian
2: Anthony is a librarian who plays in a rock band
Answer:","Question: 
        Anthony is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Anthony is a librarian
2: Anthony is a librarian who plays in a rock band
Answer:","[' Anthony is a librarian', ' Anthony is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Richard is a librarian who plays in a rock band
2: Richard is a librarian
Answer:","Question: 
        Richard is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Richard is a librarian who plays in a rock band
2: Richard is a librarian
Answer:","[' Richard is a librarian who plays in a rock band', ' Richard is a librarian']",1
"Question: Which is more likely?
1: Lisa works on an oil rig
2: Lisa works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Lisa is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Lisa works on an oil rig
2: Lisa works on an oil rig and is active in the environmental movement
Answer:","[' Lisa works on an oil rig', ' Lisa works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Catherine is a bank teller and is active in the feminist movement
2: Catherine is a bank teller
Answer:","Question: 
    Catherine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Catherine is a bank teller and is active in the feminist movement
2: Catherine is a bank teller
Answer:","[' Catherine is a bank teller and is active in the feminist movement', ' Catherine is a bank teller']",1
"Question: Which is more likely?
1: Mary is a bank teller and is active in the feminist movement
2: Mary is a bank teller
Answer:","Question: 
    Mary is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Mary is a bank teller and is active in the feminist movement
2: Mary is a bank teller
Answer:","[' Mary is a bank teller and is active in the feminist movement', ' Mary is a bank teller']",1
"Question: Which is more likely?
1: Scott is a librarian
2: Scott is a librarian who plays in a rock band
Answer:","Question: 
        Scott is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Scott is a librarian
2: Scott is a librarian who plays in a rock band
Answer:","[' Scott is a librarian', ' Scott is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Joyce works on an oil rig and is active in the environmental movement
2: Joyce works on an oil rig
Answer:","Question: 
            Joyce is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Joyce works on an oil rig and is active in the environmental movement
2: Joyce works on an oil rig
Answer:","[' Joyce works on an oil rig and is active in the environmental movement', ' Joyce works on an oil rig']",1
"Question: Which is more likely?
1: Sharon is a bank teller
2: Sharon is a bank teller and is active in the feminist movement
Answer:","Question: 
    Sharon is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Sharon is a bank teller
2: Sharon is a bank teller and is active in the feminist movement
Answer:","[' Sharon is a bank teller', ' Sharon is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jesse is an accountant who plays jazz for a hobby
2: Jesse plays jazz for a hobby
Answer:","Question: 
    Jesse is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jesse is an accountant who plays jazz for a hobby
2: Jesse plays jazz for a hobby
Answer:","[' Jesse is an accountant who plays jazz for a hobby', ' Jesse plays jazz for a hobby']",1
"Question: Which is more likely?
1: Raymond is a librarian who plays in a rock band
2: Raymond is a librarian
Answer:","Question: 
        Raymond is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Raymond is a librarian who plays in a rock band
2: Raymond is a librarian
Answer:","[' Raymond is a librarian who plays in a rock band', ' Raymond is a librarian']",1
"Question: Which is more likely?
1: Randy is a librarian
2: Randy is a librarian who plays in a rock band
Answer:","Question: 
        Randy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Randy is a librarian
2: Randy is a librarian who plays in a rock band
Answer:","[' Randy is a librarian', ' Randy is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Aaron is an accountant who plays jazz for a hobby
2: Aaron plays jazz for a hobby
Answer:","Question: 
    Aaron is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Aaron is an accountant who plays jazz for a hobby
2: Aaron plays jazz for a hobby
Answer:","[' Aaron is an accountant who plays jazz for a hobby', ' Aaron plays jazz for a hobby']",1
"Question: Which is more likely?
1: Alexis works on an oil rig and is active in the environmental movement
2: Alexis works on an oil rig
Answer:","Question: 
            Alexis is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Alexis works on an oil rig and is active in the environmental movement
2: Alexis works on an oil rig
Answer:","[' Alexis works on an oil rig and is active in the environmental movement', ' Alexis works on an oil rig']",1
"Question: Which is more likely?
1: Pamela works on an oil rig and is active in the environmental movement
2: Pamela works on an oil rig
Answer:","Question: 
            Pamela is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Pamela works on an oil rig and is active in the environmental movement
2: Pamela works on an oil rig
Answer:","[' Pamela works on an oil rig and is active in the environmental movement', ' Pamela works on an oil rig']",1
"Question: Which is more likely?
1: Russell is a librarian who plays in a rock band
2: Russell is a librarian
Answer:","Question: 
        Russell is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Russell is a librarian who plays in a rock band
2: Russell is a librarian
Answer:","[' Russell is a librarian who plays in a rock band', ' Russell is a librarian']",1
"Question: Which is more likely?
1: Brittany is a bank teller
2: Brittany is a bank teller and is active in the feminist movement
Answer:","Question: 
    Brittany is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Brittany is a bank teller
2: Brittany is a bank teller and is active in the feminist movement
Answer:","[' Brittany is a bank teller', ' Brittany is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Logan is an accountant who plays jazz for a hobby
2: Logan plays jazz for a hobby
Answer:","Question: 
    Logan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Logan is an accountant who plays jazz for a hobby
2: Logan plays jazz for a hobby
Answer:","[' Logan is an accountant who plays jazz for a hobby', ' Logan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Mary is a bank teller
2: Mary is a bank teller and is active in the feminist movement
Answer:","Question: 
    Mary is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Mary is a bank teller
2: Mary is a bank teller and is active in the feminist movement
Answer:","[' Mary is a bank teller', ' Mary is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Heather works on an oil rig and is active in the environmental movement
2: Heather works on an oil rig
Answer:","Question: 
            Heather is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Heather works on an oil rig and is active in the environmental movement
2: Heather works on an oil rig
Answer:","[' Heather works on an oil rig and is active in the environmental movement', ' Heather works on an oil rig']",1
"Question: Which is more likely?
1: Carl plays jazz for a hobby
2: Carl is an accountant who plays jazz for a hobby
Answer:","Question: 
    Carl is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Carl plays jazz for a hobby
2: Carl is an accountant who plays jazz for a hobby
Answer:","[' Carl plays jazz for a hobby', ' Carl is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Diana works on an oil rig and is active in the environmental movement
2: Diana works on an oil rig
Answer:","Question: 
            Diana is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Diana works on an oil rig and is active in the environmental movement
2: Diana works on an oil rig
Answer:","[' Diana works on an oil rig and is active in the environmental movement', ' Diana works on an oil rig']",1
"Question: Which is more likely?
1: Cynthia works on an oil rig and is active in the environmental movement
2: Cynthia works on an oil rig
Answer:","Question: 
            Cynthia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Cynthia works on an oil rig and is active in the environmental movement
2: Cynthia works on an oil rig
Answer:","[' Cynthia works on an oil rig and is active in the environmental movement', ' Cynthia works on an oil rig']",1
"Question: Which is more likely?
1: Jordan is an accountant who plays jazz for a hobby
2: Jordan plays jazz for a hobby
Answer:","Question: 
    Jordan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jordan is an accountant who plays jazz for a hobby
2: Jordan plays jazz for a hobby
Answer:","[' Jordan is an accountant who plays jazz for a hobby', ' Jordan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Virginia is a bank teller and is active in the feminist movement
2: Virginia is a bank teller
Answer:","Question: 
    Virginia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Virginia is a bank teller and is active in the feminist movement
2: Virginia is a bank teller
Answer:","[' Virginia is a bank teller and is active in the feminist movement', ' Virginia is a bank teller']",1
"Question: Which is more likely?
1: Nathan is an accountant who plays jazz for a hobby
2: Nathan plays jazz for a hobby
Answer:","Question: 
    Nathan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Nathan is an accountant who plays jazz for a hobby
2: Nathan plays jazz for a hobby
Answer:","[' Nathan is an accountant who plays jazz for a hobby', ' Nathan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Willie plays jazz for a hobby
2: Willie is an accountant who plays jazz for a hobby
Answer:","Question: 
    Willie is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Willie plays jazz for a hobby
2: Willie is an accountant who plays jazz for a hobby
Answer:","[' Willie plays jazz for a hobby', ' Willie is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Vincent plays jazz for a hobby
2: Vincent is an accountant who plays jazz for a hobby
Answer:","Question: 
    Vincent is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Vincent plays jazz for a hobby
2: Vincent is an accountant who plays jazz for a hobby
Answer:","[' Vincent plays jazz for a hobby', ' Vincent is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Beverly works on an oil rig
2: Beverly works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Beverly is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Beverly works on an oil rig
2: Beverly works on an oil rig and is active in the environmental movement
Answer:","[' Beverly works on an oil rig', ' Beverly works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Arthur is a librarian
2: Arthur is a librarian who plays in a rock band
Answer:","Question: 
        Arthur is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Arthur is a librarian
2: Arthur is a librarian who plays in a rock band
Answer:","[' Arthur is a librarian', ' Arthur is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Victoria works on an oil rig
2: Victoria works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Victoria is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Victoria works on an oil rig
2: Victoria works on an oil rig and is active in the environmental movement
Answer:","[' Victoria works on an oil rig', ' Victoria works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Olivia is a bank teller and is active in the feminist movement
2: Olivia is a bank teller
Answer:","Question: 
    Olivia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Olivia is a bank teller and is active in the feminist movement
2: Olivia is a bank teller
Answer:","[' Olivia is a bank teller and is active in the feminist movement', ' Olivia is a bank teller']",1
"Question: Which is more likely?
1: Eric is an accountant who plays jazz for a hobby
2: Eric plays jazz for a hobby
Answer:","Question: 
    Eric is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Eric is an accountant who plays jazz for a hobby
2: Eric plays jazz for a hobby
Answer:","[' Eric is an accountant who plays jazz for a hobby', ' Eric plays jazz for a hobby']",1
"Question: Which is more likely?
1: Karen works on an oil rig
2: Karen works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Karen is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Karen works on an oil rig
2: Karen works on an oil rig and is active in the environmental movement
Answer:","[' Karen works on an oil rig', ' Karen works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Nicholas plays jazz for a hobby
2: Nicholas is an accountant who plays jazz for a hobby
Answer:","Question: 
    Nicholas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Nicholas plays jazz for a hobby
2: Nicholas is an accountant who plays jazz for a hobby
Answer:","[' Nicholas plays jazz for a hobby', ' Nicholas is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kayla works on an oil rig
2: Kayla works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Kayla is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Kayla works on an oil rig
2: Kayla works on an oil rig and is active in the environmental movement
Answer:","[' Kayla works on an oil rig', ' Kayla works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Diane works on an oil rig and is active in the environmental movement
2: Diane works on an oil rig
Answer:","Question: 
            Diane is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Diane works on an oil rig and is active in the environmental movement
2: Diane works on an oil rig
Answer:","[' Diane works on an oil rig and is active in the environmental movement', ' Diane works on an oil rig']",1
"Question: Which is more likely?
1: Madison works on an oil rig
2: Madison works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Madison is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Madison works on an oil rig
2: Madison works on an oil rig and is active in the environmental movement
Answer:","[' Madison works on an oil rig', ' Madison works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Steven is an accountant who plays jazz for a hobby
2: Steven plays jazz for a hobby
Answer:","Question: 
    Steven is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Steven is an accountant who plays jazz for a hobby
2: Steven plays jazz for a hobby
Answer:","[' Steven is an accountant who plays jazz for a hobby', ' Steven plays jazz for a hobby']",1
"Question: Which is more likely?
1: Zachary is a librarian who plays in a rock band
2: Zachary is a librarian
Answer:","Question: 
        Zachary is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Zachary is a librarian who plays in a rock band
2: Zachary is a librarian
Answer:","[' Zachary is a librarian who plays in a rock band', ' Zachary is a librarian']",1
"Question: Which is more likely?
1: Andrea is a bank teller
2: Andrea is a bank teller and is active in the feminist movement
Answer:","Question: 
    Andrea is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Andrea is a bank teller
2: Andrea is a bank teller and is active in the feminist movement
Answer:","[' Andrea is a bank teller', ' Andrea is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kathleen is a bank teller
2: Kathleen is a bank teller and is active in the feminist movement
Answer:","Question: 
    Kathleen is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Kathleen is a bank teller
2: Kathleen is a bank teller and is active in the feminist movement
Answer:","[' Kathleen is a bank teller', ' Kathleen is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Billy is a librarian who plays in a rock band
2: Billy is a librarian
Answer:","Question: 
        Billy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Billy is a librarian who plays in a rock band
2: Billy is a librarian
Answer:","[' Billy is a librarian who plays in a rock band', ' Billy is a librarian']",1
"Question: Which is more likely?
1: Victoria works on an oil rig and is active in the environmental movement
2: Victoria works on an oil rig
Answer:","Question: 
            Victoria is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Victoria works on an oil rig and is active in the environmental movement
2: Victoria works on an oil rig
Answer:","[' Victoria works on an oil rig and is active in the environmental movement', ' Victoria works on an oil rig']",1
"Question: Which is more likely?
1: Walter is an accountant who plays jazz for a hobby
2: Walter plays jazz for a hobby
Answer:","Question: 
    Walter is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Walter is an accountant who plays jazz for a hobby
2: Walter plays jazz for a hobby
Answer:","[' Walter is an accountant who plays jazz for a hobby', ' Walter plays jazz for a hobby']",1
"Question: Which is more likely?
1: Peter plays jazz for a hobby
2: Peter is an accountant who plays jazz for a hobby
Answer:","Question: 
    Peter is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Peter plays jazz for a hobby
2: Peter is an accountant who plays jazz for a hobby
Answer:","[' Peter plays jazz for a hobby', ' Peter is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Sophia works on an oil rig
2: Sophia works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Sophia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Sophia works on an oil rig
2: Sophia works on an oil rig and is active in the environmental movement
Answer:","[' Sophia works on an oil rig', ' Sophia works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: William is a librarian who plays in a rock band
2: William is a librarian
Answer:","Question: 
        William is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: William is a librarian who plays in a rock band
2: William is a librarian
Answer:","[' William is a librarian who plays in a rock band', ' William is a librarian']",1
"Question: Which is more likely?
1: Virginia works on an oil rig and is active in the environmental movement
2: Virginia works on an oil rig
Answer:","Question: 
            Virginia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Virginia works on an oil rig and is active in the environmental movement
2: Virginia works on an oil rig
Answer:","[' Virginia works on an oil rig and is active in the environmental movement', ' Virginia works on an oil rig']",1
