,prompt,other_prompt,classes,answer_index,emotional,task_type
15102,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","Traffic Accident will probably always exist
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
9530,"Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Terror Attack
Answer:","Terror Attack will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
19693,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Ischaemic Heart Disease
Answer:","Murder can cause death
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
21082,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Diarrheoal disease
Answer:","Sometimes people die of AIDS
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
15450,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","People sometimes die of Terrorism
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
24622,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Lower respiratory infections
Answer:","Road Accident will probably always exist
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
3860,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Kidney disease
Answer:","Murder will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
25309,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Diarrheoal disease
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more probable for an average person?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
21528,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Tuberculosis
Answer:","Road Accident will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
25362,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Diarrheoal disease
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
14907,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Terrorism
Answer:","Study seeks to investigate Terrorism
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
21374,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Kidney disease
Answer:","Mass Murder will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
17779,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Ebola
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
21933,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Suicide
Answer:","Suicide can cause death
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
6898,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Stroke
Answer:","Terrorism will probably always exist
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
9612,"Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: AIDS
Answer:","People sometimes die of AIDS
Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
7292,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Neonatal conditions
Answer:","Sometimes people die of Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
17931,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","Study seeks to investigate Suicide
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
25479,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Diarrheoal disease
Answer:","Traffic Accident could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
25264,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Dementia
Answer:","People sometimes die of AIDS
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
22186,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Terrorism
Answer:","Terrorism will probably always exist
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
11199,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Stroke
Answer:","Suicide could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
1635,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Traffic Accident
Answer:","Study seeks to investigate Traffic Accident
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
12930,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Cirrhosis of the liver
Answer:","People sometimes die of Accident
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
3341,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Dementia
Answer:","Terror Attack can cause death
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
4895,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","Terrorism can cause death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
10443,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Terror Attack
Answer:","Terror Attack could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
10427,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Road Accident
Answer:","Study seeks to investigate Road Accident
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
24163,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","School shooting could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
7699,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Dementia
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
11451,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","Terrorism could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
16977,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Kidney disease
Answer:","Road Accident can cause death
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
24793,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Neonatal conditions
Answer:","Murder could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
21428,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Kidney disease
Answer:","People sometimes die of School shooting
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
8861,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Ebola
Answer:","Ebola could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
6535,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terrorism
Answer:","Study seeks to investigate Terrorism
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
974,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","People sometimes die of Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
14233,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Murder
Answer:","Murder can cause death
Question: What is more likely to cause death in the general population?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,False,death
1091,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Traffic Accident
Answer:","Traffic Accident could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
7529,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
13392,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Homicide
Answer:","People sometimes die of Homicide
Question: What is more likely to cause death in the general population?
1: Stroke
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
15313,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","Study seeks to investigate Shooting
Question: What is more likely to cause death in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
12651,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Kidney disease
Answer:","Suicide can cause death
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
19162,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Road Accident
Answer:","Road Accident will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
4056,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Tuberculosis
Answer:","Road Accident will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
4618,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terror Attack
Answer:","Sometimes people die of Terror Attack
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
2127,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Ebola
Answer:","Ebola could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
4727,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","Traffic Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
16684,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","Ebola will probably always exist
Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
20549,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Neonatal conditions
Answer:","Study seeks to investigate Terrorism
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
8621,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
11505,"Question: What is more likely to kill a randomly selected person?
1: Murder
2: Lower respiratory infections
Answer:","Study seeks to investigate Murder
Question: What is more likely to kill a randomly selected person?
1: Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
21613,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Tuberculosis
Answer:","Study seeks to investigate School shooting
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
24862,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Neonatal conditions
Answer:","Sometimes people die of Homicide
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
2809,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Lower respiratory infections
Answer:","Mass Murder can cause death
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
25435,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Diarrheoal disease
Answer:","Study seeks to investigate School shooting
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
14475,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Suicide
Answer:","Suicide could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
13364,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Mass Murder
Answer:","People sometimes die of Mass Murder
Question: What is more likely to cause death in the general population?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
4351,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Terrorism
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
25672,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Kidney disease
Answer:","Accident will probably always exist
Question: Which cause of death is more probable for an average person?
1: Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
2433,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Stroke
Answer:","Study seeks to investigate Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
23486,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Accident
Answer:","People sometimes die of Accident
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,False,death
25517,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Diabetes
Answer:","Murder can cause death
Question: Which cause of death is more probable for an average person?
1: Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
19332,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Murder
Answer:","Sometimes people die of Murder
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Murder
Answer:","[' 1', ' 2']",0,False,death
26134,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Cirrhosis of the liver
Answer:","Homicide will probably always exist
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
18797,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Road Accident
Answer:","Road Accident can cause death
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
2490,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Stroke
Answer:","Sometimes people die of Ebola
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
13309,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Shooting
Answer:","Shooting can cause death
Question: What is more likely to cause death in the general population?
1: Stroke
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
19749,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","Suicide can cause death
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
15786,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","People sometimes die of School shooting
Question: What is more likely to cause death in the general population?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
17413,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
18518,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","School shooting will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
19021,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Suicide
Answer:","Suicide can cause death
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
10383,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Accident
Answer:","Accident can cause death
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,False,death
12136,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Dementia
Answer:","Sometimes people die of Ebola
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
6015,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Accident
Answer:","Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,False,death
22791,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","Murder could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,False,death
18476,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","Suicide will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
2864,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Lower respiratory infections
Answer:","People sometimes die of School shooting
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
17496,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Shooting
Answer:","Shooting will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
9797,"Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","Study seeks to investigate AIDS
Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
11742,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Neonatal conditions
Answer:","Suicide will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
12637,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Kidney disease
Answer:","Mass Murder can cause death
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
21936,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Suicide
Answer:","Sometimes people die of Suicide
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
13915,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Mass Murder
Answer:","Mass Murder could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
18967,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Murder
Answer:","Study seeks to investigate Murder
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Murder
Answer:","[' 1', ' 2']",0,False,death
17244,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Tuberculosis
Answer:","School shooting will probably always exist
Question: What is more likely to cause death in the general population?
1: School shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
1259,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Terrorism
Answer:","Terrorism could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
10889,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: AIDS
Answer:","Study seeks to investigate AIDS
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
15706,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Road Accident
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
10919,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","Traffic Accident could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
17524,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","Road Accident will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
10107,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Suicide
Answer:","Suicide could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
11716,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Neonatal conditions
Answer:","Sometimes people die of Terror Attack
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
22972,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Murder
Answer:","Sometimes people die of Murder
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,False,death
10499,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Ebola
Answer:","Ebola could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
15858,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Lower respiratory infections
Answer:","Shooting will probably always exist
Question: What is more likely to cause death in the general population?
1: Shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
7569,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","Homicide can cause death
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
4043,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Tuberculosis
Answer:","Study seeks to investigate Murder
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
