,prompt,other_prompt,classes,answer_index,emotional
5231,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Murder
Answer:","Murder can cause death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Murder
Answer:","[' 1', ' 2']",0,False
13029,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Cirrhosis of the liver
Answer:","Shooting can cause death
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
11631,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Lower respiratory infections
Answer:","Study seeks to investigate Traffic Accident
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
17777,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Terror Attack
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
20439,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Neonatal conditions
Answer:","Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
18492,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","Sometimes people die of Shooting
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","[' 1', ' 2']",0,False
23043,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Shooting
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,False
26081,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Cirrhosis of the liver
Answer:","Accident could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
20997,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Diarrheoal disease
Answer:","Study seeks to investigate Road Accident
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
750,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Homicide
Answer:","People sometimes die of Homicide
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,False
14433,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Accident
Answer:","Accident could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Accident
Answer:","[' 1', ' 2']",0,False
16222,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","Homicide will probably always exist
Question: What is more likely to cause death in the general population?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
11981,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","Study seeks to investigate Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
12120,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Dementia
Answer:","Shooting will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Dementia
Answer:","[' 1', ' 2']",1,False
6270,"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: AIDS
Answer:","Sometimes people die of AIDS
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: AIDS
Answer:","[' 1', ' 2']",0,False
24005,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","Traffic Accident can cause death
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
15873,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","Study seeks to investigate School shooting
Question: What is more likely to cause death in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
6687,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Ischaemic Heart Disease
Answer:","Murder can cause death
Question: Which cause of death is more probable in the general population?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
19220,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Shooting
Answer:","Sometimes people die of Shooting
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
21461,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Kidney disease
Answer:","Traffic Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
2504,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Stroke
Answer:","Sometimes people die of Murder
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Stroke
Answer:","[' 1', ' 2']",1,False
15244,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Murder
Answer:","Sometimes people die of Murder
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Murder
Answer:","[' 1', ' 2']",0,False
5230,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Murder
Answer:","People sometimes die of Murder
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Murder
Answer:","[' 1', ' 2']",0,False
22511,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Terror Attack
Answer:","Terror Attack could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
10247,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Accident
Answer:","Accident could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Accident
Answer:","[' 1', ' 2']",0,False
5331,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","[' 1', ' 2']",0,False
8198,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Kidney disease
Answer:","People sometimes die of Terrorism
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
1313,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: School shooting
Answer:","Study seeks to investigate School shooting
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
8748,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Terrorism
Answer:","Sometimes people die of Terrorism
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
3190,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","Sometimes people die of Ebola
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
16335,"Question: What is more likely to cause death in the general population?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","Study seeks to investigate Murder
Question: What is more likely to cause death in the general population?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
21836,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Cirrhosis of the liver
Answer:","Suicide will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
10523,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Mass Murder
Answer:","Mass Murder can cause death
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
23066,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Murder
Answer:","People sometimes die of Murder
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,False
11225,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Stroke
Answer:","Study seeks to investigate Terror Attack
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Stroke
Answer:","[' 1', ' 2']",1,False
16180,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","Traffic Accident will probably always exist
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
14051,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","School shooting can cause death
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,False
23363,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Road Accident
Answer:","Study seeks to investigate Road Accident
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Road Accident
Answer:","[' 1', ' 2']",0,False
5907,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: AIDS
Answer:","AIDS could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: AIDS
Answer:","[' 1', ' 2']",0,False
18755,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Terrorism
Answer:","Terrorism can cause death
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
1721,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: AIDS
Answer:","AIDS could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: AIDS
Answer:","[' 1', ' 2']",0,False
13058,"Question: What is more likely to kill a randomly selected person?
1: Murder
2: Cirrhosis of the liver
Answer:","Murder will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
5846,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Homicide
Answer:","People sometimes die of Homicide
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,False
15301,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","Terrorism could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
16239,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","School shooting could be eradicted this century
Question: What is more likely to cause death in the general population?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
920,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","Terrorism will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' 1', ' 2']",0,False
20829,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Dementia
Answer:","Study seeks to investigate AIDS
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Dementia
Answer:","[' 1', ' 2']",1,False
21867,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","Homicide could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' 1', ' 2']",0,False
15677,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Homicide
Question: What is more likely to cause death in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
12639,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Kidney disease
Answer:","Study seeks to investigate AIDS
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
2837,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Lower respiratory infections
Answer:","Shooting can cause death
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
13565,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","Ebola could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","[' 1', ' 2']",0,False
18113,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Ebola
Answer:","Study seeks to investigate Ebola
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Ebola
Answer:","[' 1', ' 2']",0,False
6859,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Stroke
Answer:","Terror Attack could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Stroke
Answer:","[' 1', ' 2']",1,False
14512,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Murder
Answer:","People sometimes die of Murder
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Murder
Answer:","[' 1', ' 2']",0,False
4825,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","Ebola can cause death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","[' 1', ' 2']",0,False
3065,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Neonatal conditions
Answer:","Mass Murder could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
16962,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Kidney disease
Answer:","People sometimes die of School shooting
Question: What is more likely to cause death in the general population?
1: School shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
1371,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Ebola
Answer:","Ebola could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,False
13242,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Murder
Answer:","Sometimes people die of Murder
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Murder
Answer:","[' 1', ' 2']",0,False
16659,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","Ebola could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
11264,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Stroke
Answer:","People sometimes die of Traffic Accident
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False
20015,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Stroke
Answer:","Suicide can cause death
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Stroke
Answer:","[' 1', ' 2']",1,False
3047,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Neonatal conditions
Answer:","Murder can cause death
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
22171,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Mass Murder
Answer:","Mass Murder can cause death
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
12413,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diabetes
Answer:","School shooting can cause death
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,False
8605,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Cirrhosis of the liver
Answer:","Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
19189,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: AIDS
Answer:","AIDS can cause death
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: AIDS
Answer:","[' 1', ' 2']",0,False
7573,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
19888,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Stroke
Answer:","People sometimes die of Accident
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False
7960,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Diarrheoal disease
Answer:","People sometimes die of Murder
Question: Which cause of death is more probable in the general population?
1: Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
22604,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: School shooting
Answer:","People sometimes die of School shooting
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: School shooting
Answer:","[' 1', ' 2']",0,False
8525,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Tuberculosis
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
23196,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: AIDS
Answer:","Sometimes people die of AIDS
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: AIDS
Answer:","[' 1', ' 2']",0,False
9248,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","People sometimes die of Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
4561,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terrorism
Answer:","Study seeks to investigate Terrorism
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terrorism
Answer:","[' 1', ' 2']",0,False
13715,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","Road Accident can cause death
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","[' 1', ' 2']",0,False
13,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Terrorism
Answer:","Terrorism could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
21485,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Tuberculosis
Answer:","Terrorism can cause death
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
16627,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","Road Accident can cause death
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
13589,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","Terror Attack can cause death
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
24272,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Stroke
Answer:","Road Accident will probably always exist
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False
15735,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","AIDS could be eradicted this century
Question: What is more likely to cause death in the general population?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
2782,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Lower respiratory infections
Answer:","Accident will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
21009,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Diarrheoal disease
Answer:","AIDS can cause death
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
13509,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","School shooting could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
7527,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","Road Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
14949,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Homicide
Answer:","Study seeks to investigate Homicide
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Homicide
Answer:","[' 1', ' 2']",0,False
5133,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: School shooting
Answer:","School shooting can cause death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: School shooting
Answer:","[' 1', ' 2']",0,False
9923,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Ebola
Answer:","Study seeks to investigate Ebola
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,False
25534,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Diabetes
Answer:","Sometimes people die of Accident
Question: Which cause of death is more probable for an average person?
1: Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False
4224,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Cirrhosis of the liver
Answer:","School shooting will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
8731,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Cirrhosis of the liver
Answer:","Suicide can cause death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
21080,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Diarrheoal disease
Answer:","Mass Murder will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
20254,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Lower respiratory infections
Answer:","Accident will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
24523,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","Murder can cause death
Question: Which cause of death is more probable for an average person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
13186,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: AIDS
Answer:","Sometimes people die of AIDS
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: AIDS
Answer:","[' 1', ' 2']",0,False
25897,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Tuberculosis
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more probable for an average person?
1: Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
21722,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Cirrhosis of the liver
Answer:","People sometimes die of Road Accident
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
10201,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Terrorism
Answer:","Terrorism can cause death
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Terrorism
Answer:","[' 1', ' 2']",0,False
25855,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Tuberculosis
Answer:","Study seeks to investigate Terrorism
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
1594,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Murder
Answer:","Sometimes people die of Murder
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Murder
Answer:","[' 1', ' 2']",0,False
18154,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Murder
Answer:","Murder will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Murder
Answer:","[' 1', ' 2']",0,False
6173,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Traffic Accident
Answer:","Traffic Accident could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
11113,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Stroke
Answer:","Study seeks to investigate Terrorism
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Stroke
Answer:","[' 1', ' 2']",1,False
14305,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Shooting
Answer:","Study seeks to investigate Shooting
Question: What is more likely to cause death in the general population?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,False
10751,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Terrorism
Answer:","Terrorism could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' 1', ' 2']",0,False
