,prompt,other_prompt,classes,answer_index,emotional
12875,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Tuberculosis
Answer:","AIDS can cause death
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
7069,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","Murder could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
21288,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Diabetes
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Diabetes
Answer:","[' 1', ' 2']",1,False
13884,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Suicide
Answer:","Suicide will probably always exist
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,False
8453,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","Study seeks to investigate Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
22944,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Mass Murder
Answer:","Sometimes people die of Mass Murder
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
10357,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Traffic Accident
Answer:","Study seeks to investigate Traffic Accident
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
4824,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","People sometimes die of Accident
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","[' 1', ' 2']",0,False
23053,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Terrorism
Answer:","Terrorism can cause death
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Terrorism
Answer:","[' 1', ' 2']",0,False
20070,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","People sometimes die of Suicide
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
5585,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Terrorism
Answer:","Terrorism could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Terrorism
Answer:","[' 1', ' 2']",0,False
22310,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Shooting
Answer:","People sometimes die of Shooting
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
4014,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Tuberculosis
Answer:","Mass Murder will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
12865,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Tuberculosis
Answer:","Terrorism could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
11195,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Stroke
Answer:","Accident can cause death
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False
17890,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","Sometimes people die of Suicide
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' 1', ' 2']",0,False
1298,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: School shooting
Answer:","School shooting will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
17369,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Cirrhosis of the liver
Answer:","Road Accident can cause death
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
19011,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Road Accident
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Road Accident
Answer:","[' 1', ' 2']",0,False
18113,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Accident
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0,False
7039,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Terrorism
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
25195,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Dementia
Answer:","Road Accident can cause death
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False
15018,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Accident
Answer:","Accident will probably always exist
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Accident
Answer:","[' 1', ' 2']",0,False
17174,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Tuberculosis
Answer:","Ebola will probably always exist
Question: What is more likely to cause death in the general population?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
6830,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","Sometimes people die of Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False
22128,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Shooting
Answer:","People sometimes die of Shooting
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Shooting
Answer:","[' 1', ' 2']",0,False
18365,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Traffic Accident
Answer:","Study seeks to investigate Traffic Accident
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
4660,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Shooting
Answer:","Sometimes people die of Shooting
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Shooting
Answer:","[' 1', ' 2']",0,False
12610,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Kidney disease
Answer:","Suicide will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
19388,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Accident
Answer:","Sometimes people die of Accident
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Accident
Answer:","[' 1', ' 2']",0,False
21876,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","People sometimes die of Homicide
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' 1', ' 2']",0,False
18477,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","[' 1', ' 2']",0,False
19711,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","Suicide could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
15716,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","People sometimes die of Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
16182,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","Sometimes people die of Traffic Accident
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
15845,"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Lower respiratory infections
Answer:","Study seeks to investigate Mass Murder
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
26050,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Cirrhosis of the liver
Answer:","School shooting will probably always exist
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
17102,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Kidney disease
Answer:","People sometimes die of Terror Attack
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
11602,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Lower respiratory infections
Answer:","AIDS will probably always exist
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
17788,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: AIDS
Answer:","People sometimes die of AIDS
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: AIDS
Answer:","[' 1', ' 2']",0,False
6518,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Murder
Answer:","People sometimes die of Murder
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Murder
Answer:","[' 1', ' 2']",0,False
935,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","Study seeks to investigate School shooting
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,False
22884,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","People sometimes die of AIDS
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","[' 1', ' 2']",0,False
7050,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","People sometimes die of AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
15441,"Question: What is more likely to cause death in the general population?
1: Murder
2: Ischaemic Heart Disease
Answer:","Murder could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
14345,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Murder
Answer:","Murder can cause death
Question: What is more likely to cause death in the general population?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,False
13032,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Cirrhosis of the liver
Answer:","Sometimes people die of Shooting
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
17919,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
13383,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Accident
Answer:","Accident could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Stroke
2: Accident
Answer:","[' 1', ' 2']",0,False
9995,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Traffic Accident
Answer:","Traffic Accident could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
13985,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Murder
Answer:","Murder could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Murder
Answer:","[' 1', ' 2']",0,False
20422,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Neonatal conditions
Answer:","Homicide will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
5554,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Accident
Answer:","Accident will probably always exist
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Accident
Answer:","[' 1', ' 2']",0,False
18937,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Mass Murder
Answer:","Mass Murder can cause death
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
4992,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","People sometimes die of Road Accident
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","[' 1', ' 2']",0,False
10583,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: School shooting
Answer:","School shooting could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: School shooting
Answer:","[' 1', ' 2']",0,False
18393,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
11419,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","AIDS can cause death
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
19806,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Ischaemic Heart Disease
Answer:","Murder will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
20658,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","People sometimes die of Accident
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
21696,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Cirrhosis of the liver
Answer:","Homicide will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
20565,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Neonatal conditions
Answer:","Terror Attack could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
2561,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","Mass Murder could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
20996,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Diarrheoal disease
Answer:","Ebola will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
6956,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
12499,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Diabetes
Answer:","Study seeks to investigate Terrorism
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Diabetes
Answer:","[' 1', ' 2']",1,False
23796,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: AIDS
Answer:","AIDS will probably always exist
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: AIDS
Answer:","[' 1', ' 2']",0,False
15397,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","Study seeks to investigate Shooting
Question: What is more likely to cause death in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
22926,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
1647,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Mass Murder
Answer:","Mass Murder can cause death
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
13369,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Road Accident
Answer:","Road Accident could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Stroke
2: Road Accident
Answer:","[' 1', ' 2']",0,False
25054,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","People sometimes die of Terrorism
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
13196,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","People sometimes die of Accident
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","[' 1', ' 2']",0,False
18577,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Mass Murder
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
10230,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Homicide
Answer:","Homicide will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,False
1366,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Accident
Answer:","People sometimes die of Accident
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Accident
Answer:","[' 1', ' 2']",0,False
5748,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","People sometimes die of Shooting
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
8030,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diabetes
Answer:","People sometimes die of School shooting
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,False
3007,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Neonatal conditions
Answer:","Study seeks to investigate Accident
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
4392,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: School shooting
Answer:","School shooting will probably always exist
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
17242,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Tuberculosis
Answer:","People sometimes die of AIDS
Question: What is more likely to cause death in the general population?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
14795,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Suicide
Answer:","Study seeks to investigate Suicide
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Suicide
Answer:","[' 1', ' 2']",0,False
14194,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","Sometimes people die of Terror Attack
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
24594,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Lower respiratory infections
Answer:","School shooting will probably always exist
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
3933,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Kidney disease
Answer:","Shooting could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
8510,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","Sometimes people die of AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
17329,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","Study seeks to investigate Homicide
Question: What is more likely to cause death in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
457,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","Accident can cause death
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","[' 1', ' 2']",0,False
9404,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Terrorism
Answer:","Terrorism will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Terrorism
Answer:","[' 1', ' 2']",0,False
7657,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Dementia
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Dementia
Answer:","[' 1', ' 2']",1,False
5064,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Murder
Answer:","Murder will probably always exist
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Murder
Answer:","[' 1', ' 2']",0,False
4672,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terrorism
Answer:","Terrorism will probably always exist
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terrorism
Answer:","[' 1', ' 2']",0,False
204,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: School shooting
Answer:","People sometimes die of School shooting
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: School shooting
Answer:","[' 1', ' 2']",0,False
14430,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Suicide
Answer:","Suicide will probably always exist
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Suicide
Answer:","[' 1', ' 2']",0,False
9125,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","Study seeks to investigate School shooting
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
22019,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
2197,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","Mass Murder could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
7498,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","People sometimes die of Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
26081,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Cirrhosis of the liver
Answer:","Suicide could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
19248,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: AIDS
Answer:","Sometimes people die of AIDS
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: AIDS
Answer:","[' 1', ' 2']",0,False
936,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","Sometimes people die of School shooting
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,False
