prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Stephen is a librarian who plays in a rock band for a hobby
2: Stephen is a librarian
Answer:","Question: 
        Stephen is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Stephen is a librarian who plays in a rock band for a hobby
2: Stephen is a librarian
Answer:","[' Stephen is a librarian who plays in a rock band for a hobby', ' Stephen is a librarian']",1
"Question: Which is more likely?
1: Diane is a bank teller
2: Diane is a bank teller and is active in the feminist movement
Answer:","Question: 
    Diane is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Diane is a bank teller
2: Diane is a bank teller and is active in the feminist movement
Answer:","[' Diane is a bank teller', ' Diane is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Helen is a bank teller and is active in the feminist movement
2: Helen is a bank teller
Answer:","Question: 
    Helen is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Helen is a bank teller and is active in the feminist movement
2: Helen is a bank teller
Answer:","[' Helen is a bank teller and is active in the feminist movement', ' Helen is a bank teller']",1
"Question: Which is more likely?
1: Zachary is a librarian
2: Zachary is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Zachary is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Zachary is a librarian
2: Zachary is a librarian who plays in a rock band for a hobby
Answer:","[' Zachary is a librarian', ' Zachary is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Robert plays jazz for a hobby
2: Robert is an accountant who plays jazz for a hobby
Answer:","Question: 
    Robert is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Robert plays jazz for a hobby
2: Robert is an accountant who plays jazz for a hobby
Answer:","[' Robert plays jazz for a hobby', ' Robert is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jacob is an accountant who plays jazz for a hobby
2: Jacob plays jazz for a hobby
Answer:","Question: 
    Jacob is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jacob is an accountant who plays jazz for a hobby
2: Jacob plays jazz for a hobby
Answer:","[' Jacob is an accountant who plays jazz for a hobby', ' Jacob plays jazz for a hobby']",1
"Question: Which is more likely?
1: Ralph is a librarian who plays in a rock band for a hobby
2: Ralph is a librarian
Answer:","Question: 
        Ralph is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Ralph is a librarian who plays in a rock band for a hobby
2: Ralph is a librarian
Answer:","[' Ralph is a librarian who plays in a rock band for a hobby', ' Ralph is a librarian']",1
"Question: Which is more likely?
1: Keith is a librarian
2: Keith is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Keith is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Keith is a librarian
2: Keith is a librarian who plays in a rock band for a hobby
Answer:","[' Keith is a librarian', ' Keith is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Katherine is a bank teller
2: Katherine is a bank teller and is active in the feminist movement
Answer:","Question: 
    Katherine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Katherine is a bank teller
2: Katherine is a bank teller and is active in the feminist movement
Answer:","[' Katherine is a bank teller', ' Katherine is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jacob is a librarian who plays in a rock band for a hobby
2: Jacob is a librarian
Answer:","Question: 
        Jacob is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jacob is a librarian who plays in a rock band for a hobby
2: Jacob is a librarian
Answer:","[' Jacob is a librarian who plays in a rock band for a hobby', ' Jacob is a librarian']",1
"Question: Which is more likely?
1: Brian plays jazz for a hobby
2: Brian is an accountant who plays jazz for a hobby
Answer:","Question: 
    Brian is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Brian plays jazz for a hobby
2: Brian is an accountant who plays jazz for a hobby
Answer:","[' Brian plays jazz for a hobby', ' Brian is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Janice is a bank teller and is active in the feminist movement
2: Janice is a bank teller
Answer:","Question: 
    Janice is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Janice is a bank teller and is active in the feminist movement
2: Janice is a bank teller
Answer:","[' Janice is a bank teller and is active in the feminist movement', ' Janice is a bank teller']",1
"Question: Which is more likely?
1: Jonathan plays jazz for a hobby
2: Jonathan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jonathan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jonathan plays jazz for a hobby
2: Jonathan is an accountant who plays jazz for a hobby
Answer:","[' Jonathan plays jazz for a hobby', ' Jonathan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Samuel is a librarian who plays in a rock band for a hobby
2: Samuel is a librarian
Answer:","Question: 
        Samuel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Samuel is a librarian who plays in a rock band for a hobby
2: Samuel is a librarian
Answer:","[' Samuel is a librarian who plays in a rock band for a hobby', ' Samuel is a librarian']",1
"Question: Which is more likely?
1: Megan is a bank teller and is active in the feminist movement
2: Megan is a bank teller
Answer:","Question: 
    Megan is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Megan is a bank teller and is active in the feminist movement
2: Megan is a bank teller
Answer:","[' Megan is a bank teller and is active in the feminist movement', ' Megan is a bank teller']",1
"Question: Which is more likely?
1: Alexander plays jazz for a hobby
2: Alexander is an accountant who plays jazz for a hobby
Answer:","Question: 
    Alexander is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Alexander plays jazz for a hobby
2: Alexander is an accountant who plays jazz for a hobby
Answer:","[' Alexander plays jazz for a hobby', ' Alexander is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jason is a librarian
2: Jason is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Jason is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jason is a librarian
2: Jason is a librarian who plays in a rock band for a hobby
Answer:","[' Jason is a librarian', ' Jason is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Mark is a librarian
2: Mark is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Mark is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Mark is a librarian
2: Mark is a librarian who plays in a rock band for a hobby
Answer:","[' Mark is a librarian', ' Mark is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Ethan plays jazz for a hobby
2: Ethan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Ethan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Ethan plays jazz for a hobby
2: Ethan is an accountant who plays jazz for a hobby
Answer:","[' Ethan plays jazz for a hobby', ' Ethan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Albert plays jazz for a hobby
2: Albert is an accountant who plays jazz for a hobby
Answer:","Question: 
    Albert is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Albert plays jazz for a hobby
2: Albert is an accountant who plays jazz for a hobby
Answer:","[' Albert plays jazz for a hobby', ' Albert is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Samuel is a librarian
2: Samuel is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Samuel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Samuel is a librarian
2: Samuel is a librarian who plays in a rock band for a hobby
Answer:","[' Samuel is a librarian', ' Samuel is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Alan is a librarian
2: Alan is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Alan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Alan is a librarian
2: Alan is a librarian who plays in a rock band for a hobby
Answer:","[' Alan is a librarian', ' Alan is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Isabella is a bank teller
2: Isabella is a bank teller and is active in the feminist movement
Answer:","Question: 
    Isabella is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Isabella is a bank teller
2: Isabella is a bank teller and is active in the feminist movement
Answer:","[' Isabella is a bank teller', ' Isabella is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Henry is a librarian who plays in a rock band for a hobby
2: Henry is a librarian
Answer:","Question: 
        Henry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Henry is a librarian who plays in a rock band for a hobby
2: Henry is a librarian
Answer:","[' Henry is a librarian who plays in a rock band for a hobby', ' Henry is a librarian']",1
"Question: Which is more likely?
1: Joseph is a librarian
2: Joseph is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Joseph is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Joseph is a librarian
2: Joseph is a librarian who plays in a rock band for a hobby
Answer:","[' Joseph is a librarian', ' Joseph is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Lauren is a bank teller and is active in the feminist movement
2: Lauren is a bank teller
Answer:","Question: 
    Lauren is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Lauren is a bank teller and is active in the feminist movement
2: Lauren is a bank teller
Answer:","[' Lauren is a bank teller and is active in the feminist movement', ' Lauren is a bank teller']",1
"Question: Which is more likely?
1: Samantha is a bank teller and is active in the feminist movement
2: Samantha is a bank teller
Answer:","Question: 
    Samantha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Samantha is a bank teller and is active in the feminist movement
2: Samantha is a bank teller
Answer:","[' Samantha is a bank teller and is active in the feminist movement', ' Samantha is a bank teller']",1
"Question: Which is more likely?
1: Janet is a bank teller and is active in the feminist movement
2: Janet is a bank teller
Answer:","Question: 
    Janet is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Janet is a bank teller and is active in the feminist movement
2: Janet is a bank teller
Answer:","[' Janet is a bank teller and is active in the feminist movement', ' Janet is a bank teller']",1
"Question: Which is more likely?
1: James is a librarian
2: James is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        James is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: James is a librarian
2: James is a librarian who plays in a rock band for a hobby
Answer:","[' James is a librarian', ' James is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Benjamin is a librarian who plays in a rock band for a hobby
2: Benjamin is a librarian
Answer:","Question: 
        Benjamin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Benjamin is a librarian who plays in a rock band for a hobby
2: Benjamin is a librarian
Answer:","[' Benjamin is a librarian who plays in a rock band for a hobby', ' Benjamin is a librarian']",1
"Question: Which is more likely?
1: Gloria is a bank teller
2: Gloria is a bank teller and is active in the feminist movement
Answer:","Question: 
    Gloria is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Gloria is a bank teller
2: Gloria is a bank teller and is active in the feminist movement
Answer:","[' Gloria is a bank teller', ' Gloria is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Sean is a librarian who plays in a rock band for a hobby
2: Sean is a librarian
Answer:","Question: 
        Sean is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Sean is a librarian who plays in a rock band for a hobby
2: Sean is a librarian
Answer:","[' Sean is a librarian who plays in a rock band for a hobby', ' Sean is a librarian']",1
"Question: Which is more likely?
1: Noah is an accountant who plays jazz for a hobby
2: Noah plays jazz for a hobby
Answer:","Question: 
    Noah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Noah is an accountant who plays jazz for a hobby
2: Noah plays jazz for a hobby
Answer:","[' Noah is an accountant who plays jazz for a hobby', ' Noah plays jazz for a hobby']",1
"Question: Which is more likely?
1: Richard is a librarian who plays in a rock band for a hobby
2: Richard is a librarian
Answer:","Question: 
        Richard is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Richard is a librarian who plays in a rock band for a hobby
2: Richard is a librarian
Answer:","[' Richard is a librarian who plays in a rock band for a hobby', ' Richard is a librarian']",1
"Question: Which is more likely?
1: Elijah is a librarian who plays in a rock band for a hobby
2: Elijah is a librarian
Answer:","Question: 
        Elijah is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Elijah is a librarian who plays in a rock band for a hobby
2: Elijah is a librarian
Answer:","[' Elijah is a librarian who plays in a rock band for a hobby', ' Elijah is a librarian']",1
"Question: Which is more likely?
1: Gary plays jazz for a hobby
2: Gary is an accountant who plays jazz for a hobby
Answer:","Question: 
    Gary is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Gary plays jazz for a hobby
2: Gary is an accountant who plays jazz for a hobby
Answer:","[' Gary plays jazz for a hobby', ' Gary is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Charles plays jazz for a hobby
2: Charles is an accountant who plays jazz for a hobby
Answer:","Question: 
    Charles is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Charles plays jazz for a hobby
2: Charles is an accountant who plays jazz for a hobby
Answer:","[' Charles plays jazz for a hobby', ' Charles is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Walter plays jazz for a hobby
2: Walter is an accountant who plays jazz for a hobby
Answer:","Question: 
    Walter is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Walter plays jazz for a hobby
2: Walter is an accountant who plays jazz for a hobby
Answer:","[' Walter plays jazz for a hobby', ' Walter is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Douglas is a librarian who plays in a rock band for a hobby
2: Douglas is a librarian
Answer:","Question: 
        Douglas is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Douglas is a librarian who plays in a rock band for a hobby
2: Douglas is a librarian
Answer:","[' Douglas is a librarian who plays in a rock band for a hobby', ' Douglas is a librarian']",1
"Question: Which is more likely?
1: Christian is a librarian
2: Christian is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Christian is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Christian is a librarian
2: Christian is a librarian who plays in a rock band for a hobby
Answer:","[' Christian is a librarian', ' Christian is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Gabriel is a librarian who plays in a rock band for a hobby
2: Gabriel is a librarian
Answer:","Question: 
        Gabriel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Gabriel is a librarian who plays in a rock band for a hobby
2: Gabriel is a librarian
Answer:","[' Gabriel is a librarian who plays in a rock band for a hobby', ' Gabriel is a librarian']",1
"Question: Which is more likely?
1: Donald is a librarian
2: Donald is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Donald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Donald is a librarian
2: Donald is a librarian who plays in a rock band for a hobby
Answer:","[' Donald is a librarian', ' Donald is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Billy is a librarian
2: Billy is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Billy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Billy is a librarian
2: Billy is a librarian who plays in a rock band for a hobby
Answer:","[' Billy is a librarian', ' Billy is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Ralph plays jazz for a hobby
2: Ralph is an accountant who plays jazz for a hobby
Answer:","Question: 
    Ralph is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Ralph plays jazz for a hobby
2: Ralph is an accountant who plays jazz for a hobby
Answer:","[' Ralph plays jazz for a hobby', ' Ralph is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ryan is an accountant who plays jazz for a hobby
2: Ryan plays jazz for a hobby
Answer:","Question: 
    Ryan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Ryan is an accountant who plays jazz for a hobby
2: Ryan plays jazz for a hobby
Answer:","[' Ryan is an accountant who plays jazz for a hobby', ' Ryan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Ronald is a librarian
2: Ronald is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Ronald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Ronald is a librarian
2: Ronald is a librarian who plays in a rock band for a hobby
Answer:","[' Ronald is a librarian', ' Ronald is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Zachary is an accountant who plays jazz for a hobby
2: Zachary plays jazz for a hobby
Answer:","Question: 
    Zachary is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Zachary is an accountant who plays jazz for a hobby
2: Zachary plays jazz for a hobby
Answer:","[' Zachary is an accountant who plays jazz for a hobby', ' Zachary plays jazz for a hobby']",1
"Question: Which is more likely?
1: Larry is a librarian
2: Larry is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Larry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Larry is a librarian
2: Larry is a librarian who plays in a rock band for a hobby
Answer:","[' Larry is a librarian', ' Larry is a librarian who plays in a rock band for a hobby']",0
