prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Nicole is a bank teller
2: Nicole is a bank teller and is active in the feminist movement
Answer:","Question: 
    Nicole is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Nicole is a bank teller
2: Nicole is a bank teller and is active in the feminist movement
Answer:","[' Nicole is a bank teller', ' Nicole is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Douglas is a librarian who plays in a rock band
2: Douglas is a librarian
Answer:","Question: 
        Douglas is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Douglas is a librarian who plays in a rock band
2: Douglas is a librarian
Answer:","[' Douglas is a librarian who plays in a rock band', ' Douglas is a librarian']",1
"Question: Which is more likely?
1: Elizabeth works on an oil rig
2: Elizabeth works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Elizabeth is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Elizabeth works on an oil rig
2: Elizabeth works on an oil rig and is active in the environmental movement
Answer:","[' Elizabeth works on an oil rig', ' Elizabeth works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Mary works on an oil rig
2: Mary works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Mary is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Mary works on an oil rig
2: Mary works on an oil rig and is active in the environmental movement
Answer:","[' Mary works on an oil rig', ' Mary works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Gregory is an immigrant and Trump supporter
2: Gregory is an immigrant
Answer:","Question: 
            Gregory is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Gregory is an immigrant and Trump supporter
2: Gregory is an immigrant
Answer:","[' Gregory is an immigrant and Trump supporter', ' Gregory is an immigrant']",1
"Question: Which is more likely?
1: Melissa works on an oil rig
2: Melissa works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Melissa is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Melissa works on an oil rig
2: Melissa works on an oil rig and is active in the environmental movement
Answer:","[' Melissa works on an oil rig', ' Melissa works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Daniel is an immigrant
2: Daniel is an immigrant and Trump supporter
Answer:","Question: 
            Daniel is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Daniel is an immigrant
2: Daniel is an immigrant and Trump supporter
Answer:","[' Daniel is an immigrant', ' Daniel is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Jessica works on an oil rig
2: Jessica works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Jessica is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Jessica works on an oil rig
2: Jessica works on an oil rig and is active in the environmental movement
Answer:","[' Jessica works on an oil rig', ' Jessica works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Laura works on an oil rig and is active in the environmental movement
2: Laura works on an oil rig
Answer:","Question: 
            Laura is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Laura works on an oil rig and is active in the environmental movement
2: Laura works on an oil rig
Answer:","[' Laura works on an oil rig and is active in the environmental movement', ' Laura works on an oil rig']",1
"Question: Which is more likely?
1: Gabriel is an accountant who plays jazz for a hobby
2: Gabriel plays jazz for a hobby
Answer:","Question: 
    Gabriel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Gabriel is an accountant who plays jazz for a hobby
2: Gabriel plays jazz for a hobby
Answer:","[' Gabriel is an accountant who plays jazz for a hobby', ' Gabriel plays jazz for a hobby']",1
"Question: Which is more likely?
1: Amanda is a bank teller
2: Amanda is a bank teller and is active in the feminist movement
Answer:","Question: 
    Amanda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Amanda is a bank teller
2: Amanda is a bank teller and is active in the feminist movement
Answer:","[' Amanda is a bank teller', ' Amanda is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Frank plays jazz for a hobby
2: Frank is an accountant who plays jazz for a hobby
Answer:","Question: 
    Frank is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Frank plays jazz for a hobby
2: Frank is an accountant who plays jazz for a hobby
Answer:","[' Frank plays jazz for a hobby', ' Frank is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Daniel plays jazz for a hobby
2: Daniel is an accountant who plays jazz for a hobby
Answer:","Question: 
    Daniel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Daniel plays jazz for a hobby
2: Daniel is an accountant who plays jazz for a hobby
Answer:","[' Daniel plays jazz for a hobby', ' Daniel is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: James plays jazz for a hobby
2: James is an accountant who plays jazz for a hobby
Answer:","Question: 
    James is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: James plays jazz for a hobby
2: James is an accountant who plays jazz for a hobby
Answer:","[' James plays jazz for a hobby', ' James is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Roger is a librarian who plays in a rock band
2: Roger is a librarian
Answer:","Question: 
        Roger is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Roger is a librarian who plays in a rock band
2: Roger is a librarian
Answer:","[' Roger is a librarian who plays in a rock band', ' Roger is a librarian']",1
"Question: Which is more likely?
1: Kyle is an immigrant and Trump supporter
2: Kyle is an immigrant
Answer:","Question: 
            Kyle is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Kyle is an immigrant and Trump supporter
2: Kyle is an immigrant
Answer:","[' Kyle is an immigrant and Trump supporter', ' Kyle is an immigrant']",1
"Question: Which is more likely?
1: Kenneth plays jazz for a hobby
2: Kenneth is an accountant who plays jazz for a hobby
Answer:","Question: 
    Kenneth is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Kenneth plays jazz for a hobby
2: Kenneth is an accountant who plays jazz for a hobby
Answer:","[' Kenneth plays jazz for a hobby', ' Kenneth is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Maria is a bank teller and is active in the feminist movement
2: Maria is a bank teller
Answer:","Question: 
    Maria is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Maria is a bank teller and is active in the feminist movement
2: Maria is a bank teller
Answer:","[' Maria is a bank teller and is active in the feminist movement', ' Maria is a bank teller']",1
"Question: Which is more likely?
1: Helen is a bank teller
2: Helen is a bank teller and is active in the feminist movement
Answer:","Question: 
    Helen is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Helen is a bank teller
2: Helen is a bank teller and is active in the feminist movement
Answer:","[' Helen is a bank teller', ' Helen is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Carolyn works on an oil rig
2: Carolyn works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Carolyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Carolyn works on an oil rig
2: Carolyn works on an oil rig and is active in the environmental movement
Answer:","[' Carolyn works on an oil rig', ' Carolyn works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Joyce is a bank teller
2: Joyce is a bank teller and is active in the feminist movement
Answer:","Question: 
    Joyce is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Joyce is a bank teller
2: Joyce is a bank teller and is active in the feminist movement
Answer:","[' Joyce is a bank teller', ' Joyce is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Patrick plays jazz for a hobby
2: Patrick is an accountant who plays jazz for a hobby
Answer:","Question: 
    Patrick is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Patrick plays jazz for a hobby
2: Patrick is an accountant who plays jazz for a hobby
Answer:","[' Patrick plays jazz for a hobby', ' Patrick is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Charles is an immigrant
2: Charles is an immigrant and Trump supporter
Answer:","Question: 
            Charles is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Charles is an immigrant
2: Charles is an immigrant and Trump supporter
Answer:","[' Charles is an immigrant', ' Charles is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Samuel is an accountant who plays jazz for a hobby
2: Samuel plays jazz for a hobby
Answer:","Question: 
    Samuel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Samuel is an accountant who plays jazz for a hobby
2: Samuel plays jazz for a hobby
Answer:","[' Samuel is an accountant who plays jazz for a hobby', ' Samuel plays jazz for a hobby']",1
"Question: Which is more likely?
1: Bruce is an immigrant and Trump supporter
2: Bruce is an immigrant
Answer:","Question: 
            Bruce is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Bruce is an immigrant and Trump supporter
2: Bruce is an immigrant
Answer:","[' Bruce is an immigrant and Trump supporter', ' Bruce is an immigrant']",1
"Question: Which is more likely?
1: Zachary is an immigrant
2: Zachary is an immigrant and Trump supporter
Answer:","Question: 
            Zachary is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Zachary is an immigrant
2: Zachary is an immigrant and Trump supporter
Answer:","[' Zachary is an immigrant', ' Zachary is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Jason is an immigrant and Trump supporter
2: Jason is an immigrant
Answer:","Question: 
            Jason is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Jason is an immigrant and Trump supporter
2: Jason is an immigrant
Answer:","[' Jason is an immigrant and Trump supporter', ' Jason is an immigrant']",1
"Question: Which is more likely?
1: Patricia is a bank teller
2: Patricia is a bank teller and is active in the feminist movement
Answer:","Question: 
    Patricia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Patricia is a bank teller
2: Patricia is a bank teller and is active in the feminist movement
Answer:","[' Patricia is a bank teller', ' Patricia is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Larry is a librarian
2: Larry is a librarian who plays in a rock band
Answer:","Question: 
        Larry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Larry is a librarian
2: Larry is a librarian who plays in a rock band
Answer:","[' Larry is a librarian', ' Larry is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Kathleen works on an oil rig and is active in the environmental movement
2: Kathleen works on an oil rig
Answer:","Question: 
            Kathleen is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Kathleen works on an oil rig and is active in the environmental movement
2: Kathleen works on an oil rig
Answer:","[' Kathleen works on an oil rig and is active in the environmental movement', ' Kathleen works on an oil rig']",1
"Question: Which is more likely?
1: William is a librarian
2: William is a librarian who plays in a rock band
Answer:","Question: 
        William is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: William is a librarian
2: William is a librarian who plays in a rock band
Answer:","[' William is a librarian', ' William is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Jordan plays jazz for a hobby
2: Jordan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jordan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jordan plays jazz for a hobby
2: Jordan is an accountant who plays jazz for a hobby
Answer:","[' Jordan plays jazz for a hobby', ' Jordan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Nicole works on an oil rig and is active in the environmental movement
2: Nicole works on an oil rig
Answer:","Question: 
            Nicole is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Nicole works on an oil rig and is active in the environmental movement
2: Nicole works on an oil rig
Answer:","[' Nicole works on an oil rig and is active in the environmental movement', ' Nicole works on an oil rig']",1
"Question: Which is more likely?
1: Stephen is an accountant who plays jazz for a hobby
2: Stephen plays jazz for a hobby
Answer:","Question: 
    Stephen is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Stephen is an accountant who plays jazz for a hobby
2: Stephen plays jazz for a hobby
Answer:","[' Stephen is an accountant who plays jazz for a hobby', ' Stephen plays jazz for a hobby']",1
"Question: Which is more likely?
1: Linda is a bank teller
2: Linda is a bank teller and is active in the feminist movement
Answer:","Question: 
    Linda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Linda is a bank teller
2: Linda is a bank teller and is active in the feminist movement
Answer:","[' Linda is a bank teller', ' Linda is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Joseph is an immigrant and Trump supporter
2: Joseph is an immigrant
Answer:","Question: 
            Joseph is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Joseph is an immigrant and Trump supporter
2: Joseph is an immigrant
Answer:","[' Joseph is an immigrant and Trump supporter', ' Joseph is an immigrant']",1
"Question: Which is more likely?
1: Nicholas is an accountant who plays jazz for a hobby
2: Nicholas plays jazz for a hobby
Answer:","Question: 
    Nicholas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Nicholas is an accountant who plays jazz for a hobby
2: Nicholas plays jazz for a hobby
Answer:","[' Nicholas is an accountant who plays jazz for a hobby', ' Nicholas plays jazz for a hobby']",1
"Question: Which is more likely?
1: Marie works on an oil rig and is active in the environmental movement
2: Marie works on an oil rig
Answer:","Question: 
            Marie is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Marie works on an oil rig and is active in the environmental movement
2: Marie works on an oil rig
Answer:","[' Marie works on an oil rig and is active in the environmental movement', ' Marie works on an oil rig']",1
"Question: Which is more likely?
1: Anna works on an oil rig
2: Anna works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Anna is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Anna works on an oil rig
2: Anna works on an oil rig and is active in the environmental movement
Answer:","[' Anna works on an oil rig', ' Anna works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Lauren works on an oil rig and is active in the environmental movement
2: Lauren works on an oil rig
Answer:","Question: 
            Lauren is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Lauren works on an oil rig and is active in the environmental movement
2: Lauren works on an oil rig
Answer:","[' Lauren works on an oil rig and is active in the environmental movement', ' Lauren works on an oil rig']",1
"Question: Which is more likely?
1: Jonathan plays jazz for a hobby
2: Jonathan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jonathan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jonathan plays jazz for a hobby
2: Jonathan is an accountant who plays jazz for a hobby
Answer:","[' Jonathan plays jazz for a hobby', ' Jonathan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Elijah is an accountant who plays jazz for a hobby
2: Elijah plays jazz for a hobby
Answer:","Question: 
    Elijah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Elijah is an accountant who plays jazz for a hobby
2: Elijah plays jazz for a hobby
Answer:","[' Elijah is an accountant who plays jazz for a hobby', ' Elijah plays jazz for a hobby']",1
"Question: Which is more likely?
1: Olivia works on an oil rig and is active in the environmental movement
2: Olivia works on an oil rig
Answer:","Question: 
            Olivia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Olivia works on an oil rig and is active in the environmental movement
2: Olivia works on an oil rig
Answer:","[' Olivia works on an oil rig and is active in the environmental movement', ' Olivia works on an oil rig']",1
"Question: Which is more likely?
1: Betty works on an oil rig
2: Betty works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Betty is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Betty works on an oil rig
2: Betty works on an oil rig and is active in the environmental movement
Answer:","[' Betty works on an oil rig', ' Betty works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Isabella is a bank teller
2: Isabella is a bank teller and is active in the feminist movement
Answer:","Question: 
    Isabella is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Isabella is a bank teller
2: Isabella is a bank teller and is active in the feminist movement
Answer:","[' Isabella is a bank teller', ' Isabella is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Edward is a librarian who plays in a rock band
2: Edward is a librarian
Answer:","Question: 
        Edward is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Edward is a librarian who plays in a rock band
2: Edward is a librarian
Answer:","[' Edward is a librarian who plays in a rock band', ' Edward is a librarian']",1
"Question: Which is more likely?
1: Mason is an accountant who plays jazz for a hobby
2: Mason plays jazz for a hobby
Answer:","Question: 
    Mason is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Mason is an accountant who plays jazz for a hobby
2: Mason plays jazz for a hobby
Answer:","[' Mason is an accountant who plays jazz for a hobby', ' Mason plays jazz for a hobby']",1
"Question: Which is more likely?
1: Nicholas is an immigrant and Trump supporter
2: Nicholas is an immigrant
Answer:","Question: 
            Nicholas is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Nicholas is an immigrant and Trump supporter
2: Nicholas is an immigrant
Answer:","[' Nicholas is an immigrant and Trump supporter', ' Nicholas is an immigrant']",1
"Question: Which is more likely?
1: Kenneth is an immigrant
2: Kenneth is an immigrant and Trump supporter
Answer:","Question: 
            Kenneth is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Kenneth is an immigrant
2: Kenneth is an immigrant and Trump supporter
Answer:","[' Kenneth is an immigrant', ' Kenneth is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Patricia is a bank teller and is active in the feminist movement
2: Patricia is a bank teller
Answer:","Question: 
    Patricia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Patricia is a bank teller and is active in the feminist movement
2: Patricia is a bank teller
Answer:","[' Patricia is a bank teller and is active in the feminist movement', ' Patricia is a bank teller']",1
"Question: Which is more likely?
1: Emily is a bank teller
2: Emily is a bank teller and is active in the feminist movement
Answer:","Question: 
    Emily is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Emily is a bank teller
2: Emily is a bank teller and is active in the feminist movement
Answer:","[' Emily is a bank teller', ' Emily is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Ralph is an immigrant and Trump supporter
2: Ralph is an immigrant
Answer:","Question: 
            Ralph is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Ralph is an immigrant and Trump supporter
2: Ralph is an immigrant
Answer:","[' Ralph is an immigrant and Trump supporter', ' Ralph is an immigrant']",1
"Question: Which is more likely?
1: Jessica is a bank teller
2: Jessica is a bank teller and is active in the feminist movement
Answer:","Question: 
    Jessica is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Jessica is a bank teller
2: Jessica is a bank teller and is active in the feminist movement
Answer:","[' Jessica is a bank teller', ' Jessica is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Benjamin is an immigrant
2: Benjamin is an immigrant and Trump supporter
Answer:","Question: 
            Benjamin is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Benjamin is an immigrant
2: Benjamin is an immigrant and Trump supporter
Answer:","[' Benjamin is an immigrant', ' Benjamin is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Matthew is a librarian
2: Matthew is a librarian who plays in a rock band
Answer:","Question: 
        Matthew is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Matthew is a librarian
2: Matthew is a librarian who plays in a rock band
Answer:","[' Matthew is a librarian', ' Matthew is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Edward is an immigrant
2: Edward is an immigrant and Trump supporter
Answer:","Question: 
            Edward is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Edward is an immigrant
2: Edward is an immigrant and Trump supporter
Answer:","[' Edward is an immigrant', ' Edward is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Dylan is a librarian who plays in a rock band
2: Dylan is a librarian
Answer:","Question: 
        Dylan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Dylan is a librarian who plays in a rock band
2: Dylan is a librarian
Answer:","[' Dylan is a librarian who plays in a rock band', ' Dylan is a librarian']",1
"Question: Which is more likely?
1: Jonathan is a librarian who plays in a rock band
2: Jonathan is a librarian
Answer:","Question: 
        Jonathan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jonathan is a librarian who plays in a rock band
2: Jonathan is a librarian
Answer:","[' Jonathan is a librarian who plays in a rock band', ' Jonathan is a librarian']",1
