prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Carolyn works on an oil rig and is active in the environmental movement
2: Carolyn works on an oil rig
Answer:","Question: 
            Carolyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Carolyn works on an oil rig and is active in the environmental movement
2: Carolyn works on an oil rig
Answer:","[' Carolyn works on an oil rig and is active in the environmental movement', ' Carolyn works on an oil rig']",1
"Question: Which is more likely?
1: Richard plays jazz for a hobby
2: Richard is an accountant who plays jazz for a hobby
Answer:","Question: 
    Richard is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Richard plays jazz for a hobby
2: Richard is an accountant who plays jazz for a hobby
Answer:","[' Richard plays jazz for a hobby', ' Richard is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Raymond is a librarian
2: Raymond is a librarian who plays in a rock band
Answer:","Question: 
        Raymond is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Raymond is a librarian
2: Raymond is a librarian who plays in a rock band
Answer:","[' Raymond is a librarian', ' Raymond is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Roger is a librarian who plays in a rock band
2: Roger is a librarian
Answer:","Question: 
        Roger is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Roger is a librarian who plays in a rock band
2: Roger is a librarian
Answer:","[' Roger is a librarian who plays in a rock band', ' Roger is a librarian']",1
"Question: Which is more likely?
1: Stephen is an accountant who plays jazz for a hobby
2: Stephen plays jazz for a hobby
Answer:","Question: 
    Stephen is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Stephen is an accountant who plays jazz for a hobby
2: Stephen plays jazz for a hobby
Answer:","[' Stephen is an accountant who plays jazz for a hobby', ' Stephen plays jazz for a hobby']",1
"Question: Which is more likely?
1: William is a librarian who plays in a rock band
2: William is a librarian
Answer:","Question: 
        William is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: William is a librarian who plays in a rock band
2: William is a librarian
Answer:","[' William is a librarian who plays in a rock band', ' William is a librarian']",1
"Question: Which is more likely?
1: Christopher is an accountant who plays jazz for a hobby
2: Christopher plays jazz for a hobby
Answer:","Question: 
    Christopher is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Christopher is an accountant who plays jazz for a hobby
2: Christopher plays jazz for a hobby
Answer:","[' Christopher is an accountant who plays jazz for a hobby', ' Christopher plays jazz for a hobby']",1
"Question: Which is more likely?
1: Brenda works on an oil rig
2: Brenda works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Brenda is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Brenda works on an oil rig
2: Brenda works on an oil rig and is active in the environmental movement
Answer:","[' Brenda works on an oil rig', ' Brenda works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Bruce is a librarian
2: Bruce is a librarian who plays in a rock band
Answer:","Question: 
        Bruce is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Bruce is a librarian
2: Bruce is a librarian who plays in a rock band
Answer:","[' Bruce is a librarian', ' Bruce is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Charlotte works on an oil rig
2: Charlotte works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Charlotte is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Charlotte works on an oil rig
2: Charlotte works on an oil rig and is active in the environmental movement
Answer:","[' Charlotte works on an oil rig', ' Charlotte works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Harold is an accountant who plays jazz for a hobby
2: Harold plays jazz for a hobby
Answer:","Question: 
    Harold is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Harold is an accountant who plays jazz for a hobby
2: Harold plays jazz for a hobby
Answer:","[' Harold is an accountant who plays jazz for a hobby', ' Harold plays jazz for a hobby']",1
"Question: Which is more likely?
1: Hannah is a bank teller and is active in the feminist movement
2: Hannah is a bank teller
Answer:","Question: 
    Hannah is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Hannah is a bank teller and is active in the feminist movement
2: Hannah is a bank teller
Answer:","[' Hannah is a bank teller and is active in the feminist movement', ' Hannah is a bank teller']",1
"Question: Which is more likely?
1: Keith is an accountant who plays jazz for a hobby
2: Keith plays jazz for a hobby
Answer:","Question: 
    Keith is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Keith is an accountant who plays jazz for a hobby
2: Keith plays jazz for a hobby
Answer:","[' Keith is an accountant who plays jazz for a hobby', ' Keith plays jazz for a hobby']",1
"Question: Which is more likely?
1: Jordan is a librarian who plays in a rock band
2: Jordan is a librarian
Answer:","Question: 
        Jordan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jordan is a librarian who plays in a rock band
2: Jordan is a librarian
Answer:","[' Jordan is a librarian who plays in a rock band', ' Jordan is a librarian']",1
"Question: Which is more likely?
1: Juan plays jazz for a hobby
2: Juan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Juan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Juan plays jazz for a hobby
2: Juan is an accountant who plays jazz for a hobby
Answer:","[' Juan plays jazz for a hobby', ' Juan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Deborah is a bank teller
2: Deborah is a bank teller and is active in the feminist movement
Answer:","Question: 
    Deborah is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Deborah is a bank teller
2: Deborah is a bank teller and is active in the feminist movement
Answer:","[' Deborah is a bank teller', ' Deborah is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Heather works on an oil rig
2: Heather works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Heather is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Heather works on an oil rig
2: Heather works on an oil rig and is active in the environmental movement
Answer:","[' Heather works on an oil rig', ' Heather works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Aaron plays jazz for a hobby
2: Aaron is an accountant who plays jazz for a hobby
Answer:","Question: 
    Aaron is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Aaron plays jazz for a hobby
2: Aaron is an accountant who plays jazz for a hobby
Answer:","[' Aaron plays jazz for a hobby', ' Aaron is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Laura works on an oil rig and is active in the environmental movement
2: Laura works on an oil rig
Answer:","Question: 
            Laura is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Laura works on an oil rig and is active in the environmental movement
2: Laura works on an oil rig
Answer:","[' Laura works on an oil rig and is active in the environmental movement', ' Laura works on an oil rig']",1
"Question: Which is more likely?
1: Joe is a librarian who plays in a rock band
2: Joe is a librarian
Answer:","Question: 
        Joe is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Joe is a librarian who plays in a rock band
2: Joe is a librarian
Answer:","[' Joe is a librarian who plays in a rock band', ' Joe is a librarian']",1
"Question: Which is more likely?
1: Carl is a librarian who plays in a rock band
2: Carl is a librarian
Answer:","Question: 
        Carl is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Carl is a librarian who plays in a rock band
2: Carl is a librarian
Answer:","[' Carl is a librarian who plays in a rock band', ' Carl is a librarian']",1
"Question: Which is more likely?
1: David is a librarian
2: David is a librarian who plays in a rock band
Answer:","Question: 
        David is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: David is a librarian
2: David is a librarian who plays in a rock band
Answer:","[' David is a librarian', ' David is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Timothy is a librarian who plays in a rock band
2: Timothy is a librarian
Answer:","Question: 
        Timothy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Timothy is a librarian who plays in a rock band
2: Timothy is a librarian
Answer:","[' Timothy is a librarian who plays in a rock band', ' Timothy is a librarian']",1
"Question: Which is more likely?
1: Martha is a bank teller and is active in the feminist movement
2: Martha is a bank teller
Answer:","Question: 
    Martha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Martha is a bank teller and is active in the feminist movement
2: Martha is a bank teller
Answer:","[' Martha is a bank teller and is active in the feminist movement', ' Martha is a bank teller']",1
"Question: Which is more likely?
1: Bryan is a librarian
2: Bryan is a librarian who plays in a rock band
Answer:","Question: 
        Bryan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Bryan is a librarian
2: Bryan is a librarian who plays in a rock band
Answer:","[' Bryan is a librarian', ' Bryan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Larry is an accountant who plays jazz for a hobby
2: Larry plays jazz for a hobby
Answer:","Question: 
    Larry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Larry is an accountant who plays jazz for a hobby
2: Larry plays jazz for a hobby
Answer:","[' Larry is an accountant who plays jazz for a hobby', ' Larry plays jazz for a hobby']",1
"Question: Which is more likely?
1: Justin is an accountant who plays jazz for a hobby
2: Justin plays jazz for a hobby
Answer:","Question: 
    Justin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Justin is an accountant who plays jazz for a hobby
2: Justin plays jazz for a hobby
Answer:","[' Justin is an accountant who plays jazz for a hobby', ' Justin plays jazz for a hobby']",1
"Question: Which is more likely?
1: Barbara works on an oil rig and is active in the environmental movement
2: Barbara works on an oil rig
Answer:","Question: 
            Barbara is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Barbara works on an oil rig and is active in the environmental movement
2: Barbara works on an oil rig
Answer:","[' Barbara works on an oil rig and is active in the environmental movement', ' Barbara works on an oil rig']",1
"Question: Which is more likely?
1: Melissa works on an oil rig
2: Melissa works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Melissa is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Melissa works on an oil rig
2: Melissa works on an oil rig and is active in the environmental movement
Answer:","[' Melissa works on an oil rig', ' Melissa works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Bobby plays jazz for a hobby
2: Bobby is an accountant who plays jazz for a hobby
Answer:","Question: 
    Bobby is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Bobby plays jazz for a hobby
2: Bobby is an accountant who plays jazz for a hobby
Answer:","[' Bobby plays jazz for a hobby', ' Bobby is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Michelle is a bank teller and is active in the feminist movement
2: Michelle is a bank teller
Answer:","Question: 
    Michelle is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Michelle is a bank teller and is active in the feminist movement
2: Michelle is a bank teller
Answer:","[' Michelle is a bank teller and is active in the feminist movement', ' Michelle is a bank teller']",1
"Question: Which is more likely?
1: Aaron is a librarian
2: Aaron is a librarian who plays in a rock band
Answer:","Question: 
        Aaron is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Aaron is a librarian
2: Aaron is a librarian who plays in a rock band
Answer:","[' Aaron is a librarian', ' Aaron is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Keith is a librarian who plays in a rock band
2: Keith is a librarian
Answer:","Question: 
        Keith is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Keith is a librarian who plays in a rock band
2: Keith is a librarian
Answer:","[' Keith is a librarian who plays in a rock band', ' Keith is a librarian']",1
"Question: Which is more likely?
1: Sophia is a bank teller
2: Sophia is a bank teller and is active in the feminist movement
Answer:","Question: 
    Sophia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Sophia is a bank teller
2: Sophia is a bank teller and is active in the feminist movement
Answer:","[' Sophia is a bank teller', ' Sophia is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Rebecca is a bank teller
2: Rebecca is a bank teller and is active in the feminist movement
Answer:","Question: 
    Rebecca is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Rebecca is a bank teller
2: Rebecca is a bank teller and is active in the feminist movement
Answer:","[' Rebecca is a bank teller', ' Rebecca is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Megan is a bank teller
2: Megan is a bank teller and is active in the feminist movement
Answer:","Question: 
    Megan is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Megan is a bank teller
2: Megan is a bank teller and is active in the feminist movement
Answer:","[' Megan is a bank teller', ' Megan is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Albert is an accountant who plays jazz for a hobby
2: Albert plays jazz for a hobby
Answer:","Question: 
    Albert is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Albert is an accountant who plays jazz for a hobby
2: Albert plays jazz for a hobby
Answer:","[' Albert is an accountant who plays jazz for a hobby', ' Albert plays jazz for a hobby']",1
"Question: Which is more likely?
1: Eugene is a librarian
2: Eugene is a librarian who plays in a rock band
Answer:","Question: 
        Eugene is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Eugene is a librarian
2: Eugene is a librarian who plays in a rock band
Answer:","[' Eugene is a librarian', ' Eugene is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Steven is a librarian
2: Steven is a librarian who plays in a rock band
Answer:","Question: 
        Steven is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Steven is a librarian
2: Steven is a librarian who plays in a rock band
Answer:","[' Steven is a librarian', ' Steven is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Frances is a bank teller
2: Frances is a bank teller and is active in the feminist movement
Answer:","Question: 
    Frances is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Frances is a bank teller
2: Frances is a bank teller and is active in the feminist movement
Answer:","[' Frances is a bank teller', ' Frances is a bank teller and is active in the feminist movement']",0
