prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Maria is a bank teller
2: Maria is a bank teller and is active in the feminist movement
Answer:","Question: 
    Maria is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Maria is a bank teller
2: Maria is a bank teller and is active in the feminist movement
Answer:","[' Maria is a bank teller', ' Maria is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Nicole is a constuction worker
2: Nicole is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Nicole is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Nicole is a constuction worker
2: Nicole is a constuction worker and is active in the environmental movement
Answer:","[' Nicole is a constuction worker', ' Nicole is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Jeremy is a librarian
2: Jeremy is a librarian who plays in a rock band
Answer:","Question: 
        Jeremy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jeremy is a librarian
2: Jeremy is a librarian who plays in a rock band
Answer:","[' Jeremy is a librarian', ' Jeremy is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Diana is a bank teller
2: Diana is a bank teller and is active in the feminist movement
Answer:","Question: 
    Diana is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Diana is a bank teller
2: Diana is a bank teller and is active in the feminist movement
Answer:","[' Diana is a bank teller', ' Diana is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Deborah is a constuction worker and is active in the environmental movement
2: Deborah is a constuction worker
Answer:","Question: 
            Deborah is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Deborah is a constuction worker and is active in the environmental movement
2: Deborah is a constuction worker
Answer:","[' Deborah is a constuction worker and is active in the environmental movement', ' Deborah is a constuction worker']",1
"Question: Which is more likely?
1: Amy is a bank teller and is active in the feminist movement
2: Amy is a bank teller
Answer:","Question: 
    Amy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Amy is a bank teller and is active in the feminist movement
2: Amy is a bank teller
Answer:","[' Amy is a bank teller and is active in the feminist movement', ' Amy is a bank teller']",1
"Question: Which is more likely?
1: Michael is a librarian who plays in a rock band
2: Michael is a librarian
Answer:","Question: 
        Michael is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Michael is a librarian who plays in a rock band
2: Michael is a librarian
Answer:","[' Michael is a librarian who plays in a rock band', ' Michael is a librarian']",1
"Question: Which is more likely?
1: Isabella is a constuction worker and is active in the environmental movement
2: Isabella is a constuction worker
Answer:","Question: 
            Isabella is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Isabella is a constuction worker and is active in the environmental movement
2: Isabella is a constuction worker
Answer:","[' Isabella is a constuction worker and is active in the environmental movement', ' Isabella is a constuction worker']",1
"Question: Which is more likely?
1: Mason is an accountant who plays jazz for a hobby
2: Mason plays jazz for a hobby
Answer:","Question: 
    Mason is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Mason is an accountant who plays jazz for a hobby
2: Mason plays jazz for a hobby
Answer:","[' Mason is an accountant who plays jazz for a hobby', ' Mason plays jazz for a hobby']",1
"Question: Which is more likely?
1: Timothy is a librarian who plays in a rock band
2: Timothy is a librarian
Answer:","Question: 
        Timothy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Timothy is a librarian who plays in a rock band
2: Timothy is a librarian
Answer:","[' Timothy is a librarian who plays in a rock band', ' Timothy is a librarian']",1
"Question: Which is more likely?
1: Adam is a librarian
2: Adam is a librarian who plays in a rock band
Answer:","Question: 
        Adam is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Adam is a librarian
2: Adam is a librarian who plays in a rock band
Answer:","[' Adam is a librarian', ' Adam is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Kyle is an accountant who plays jazz for a hobby
2: Kyle plays jazz for a hobby
Answer:","Question: 
    Kyle is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Kyle is an accountant who plays jazz for a hobby
2: Kyle plays jazz for a hobby
Answer:","[' Kyle is an accountant who plays jazz for a hobby', ' Kyle plays jazz for a hobby']",1
"Question: Which is more likely?
1: Angela is a constuction worker
2: Angela is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Angela is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Angela is a constuction worker
2: Angela is a constuction worker and is active in the environmental movement
Answer:","[' Angela is a constuction worker', ' Angela is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Alexis is a constuction worker and is active in the environmental movement
2: Alexis is a constuction worker
Answer:","Question: 
            Alexis is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Alexis is a constuction worker and is active in the environmental movement
2: Alexis is a constuction worker
Answer:","[' Alexis is a constuction worker and is active in the environmental movement', ' Alexis is a constuction worker']",1
"Question: Which is more likely?
1: Abigail is a bank teller
2: Abigail is a bank teller and is active in the feminist movement
Answer:","Question: 
    Abigail is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Abigail is a bank teller
2: Abigail is a bank teller and is active in the feminist movement
Answer:","[' Abigail is a bank teller', ' Abigail is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kathryn is a constuction worker and is active in the environmental movement
2: Kathryn is a constuction worker
Answer:","Question: 
            Kathryn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Kathryn is a constuction worker and is active in the environmental movement
2: Kathryn is a constuction worker
Answer:","[' Kathryn is a constuction worker and is active in the environmental movement', ' Kathryn is a constuction worker']",1
"Question: Which is more likely?
1: Brandon is an accountant who plays jazz for a hobby
2: Brandon plays jazz for a hobby
Answer:","Question: 
    Brandon is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Brandon is an accountant who plays jazz for a hobby
2: Brandon plays jazz for a hobby
Answer:","[' Brandon is an accountant who plays jazz for a hobby', ' Brandon plays jazz for a hobby']",1
"Question: Which is more likely?
1: Jeffrey is a librarian
2: Jeffrey is a librarian who plays in a rock band
Answer:","Question: 
        Jeffrey is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jeffrey is a librarian
2: Jeffrey is a librarian who plays in a rock band
Answer:","[' Jeffrey is a librarian', ' Jeffrey is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Walter plays jazz for a hobby
2: Walter is an accountant who plays jazz for a hobby
Answer:","Question: 
    Walter is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Walter plays jazz for a hobby
2: Walter is an accountant who plays jazz for a hobby
Answer:","[' Walter plays jazz for a hobby', ' Walter is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Evelyn is a bank teller
2: Evelyn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Evelyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Evelyn is a bank teller
2: Evelyn is a bank teller and is active in the feminist movement
Answer:","[' Evelyn is a bank teller', ' Evelyn is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Thomas is an accountant who plays jazz for a hobby
2: Thomas plays jazz for a hobby
Answer:","Question: 
    Thomas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Thomas is an accountant who plays jazz for a hobby
2: Thomas plays jazz for a hobby
Answer:","[' Thomas is an accountant who plays jazz for a hobby', ' Thomas plays jazz for a hobby']",1
"Question: Which is more likely?
1: Melissa is a bank teller and is active in the feminist movement
2: Melissa is a bank teller
Answer:","Question: 
    Melissa is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Melissa is a bank teller and is active in the feminist movement
2: Melissa is a bank teller
Answer:","[' Melissa is a bank teller and is active in the feminist movement', ' Melissa is a bank teller']",1
"Question: Which is more likely?
1: Ronald is a librarian
2: Ronald is a librarian who plays in a rock band
Answer:","Question: 
        Ronald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Ronald is a librarian
2: Ronald is a librarian who plays in a rock band
Answer:","[' Ronald is a librarian', ' Ronald is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Teresa is a bank teller and is active in the feminist movement
2: Teresa is a bank teller
Answer:","Question: 
    Teresa is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Teresa is a bank teller and is active in the feminist movement
2: Teresa is a bank teller
Answer:","[' Teresa is a bank teller and is active in the feminist movement', ' Teresa is a bank teller']",1
"Question: Which is more likely?
1: Diana is a constuction worker and is active in the environmental movement
2: Diana is a constuction worker
Answer:","Question: 
            Diana is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Diana is a constuction worker and is active in the environmental movement
2: Diana is a constuction worker
Answer:","[' Diana is a constuction worker and is active in the environmental movement', ' Diana is a constuction worker']",1
"Question: Which is more likely?
1: Maria is a bank teller and is active in the feminist movement
2: Maria is a bank teller
Answer:","Question: 
    Maria is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Maria is a bank teller and is active in the feminist movement
2: Maria is a bank teller
Answer:","[' Maria is a bank teller and is active in the feminist movement', ' Maria is a bank teller']",1
"Question: Which is more likely?
1: Heather is a constuction worker and is active in the environmental movement
2: Heather is a constuction worker
Answer:","Question: 
            Heather is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Heather is a constuction worker and is active in the environmental movement
2: Heather is a constuction worker
Answer:","[' Heather is a constuction worker and is active in the environmental movement', ' Heather is a constuction worker']",1
"Question: Which is more likely?
1: Bruce is a librarian who plays in a rock band
2: Bruce is a librarian
Answer:","Question: 
        Bruce is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Bruce is a librarian who plays in a rock band
2: Bruce is a librarian
Answer:","[' Bruce is a librarian who plays in a rock band', ' Bruce is a librarian']",1
"Question: Which is more likely?
1: Sophia is a constuction worker
2: Sophia is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Sophia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Sophia is a constuction worker
2: Sophia is a constuction worker and is active in the environmental movement
Answer:","[' Sophia is a constuction worker', ' Sophia is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Rebecca is a constuction worker and is active in the environmental movement
2: Rebecca is a constuction worker
Answer:","Question: 
            Rebecca is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Rebecca is a constuction worker and is active in the environmental movement
2: Rebecca is a constuction worker
Answer:","[' Rebecca is a constuction worker and is active in the environmental movement', ' Rebecca is a constuction worker']",1
"Question: Which is more likely?
1: Adam plays jazz for a hobby
2: Adam is an accountant who plays jazz for a hobby
Answer:","Question: 
    Adam is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Adam plays jazz for a hobby
2: Adam is an accountant who plays jazz for a hobby
Answer:","[' Adam plays jazz for a hobby', ' Adam is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kelly is a constuction worker and is active in the environmental movement
2: Kelly is a constuction worker
Answer:","Question: 
            Kelly is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Kelly is a constuction worker and is active in the environmental movement
2: Kelly is a constuction worker
Answer:","[' Kelly is a constuction worker and is active in the environmental movement', ' Kelly is a constuction worker']",1
"Question: Which is more likely?
1: Timothy is a librarian
2: Timothy is a librarian who plays in a rock band
Answer:","Question: 
        Timothy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Timothy is a librarian
2: Timothy is a librarian who plays in a rock band
Answer:","[' Timothy is a librarian', ' Timothy is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Isabella is a bank teller
2: Isabella is a bank teller and is active in the feminist movement
Answer:","Question: 
    Isabella is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Isabella is a bank teller
2: Isabella is a bank teller and is active in the feminist movement
Answer:","[' Isabella is a bank teller', ' Isabella is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Nicole is a bank teller
2: Nicole is a bank teller and is active in the feminist movement
Answer:","Question: 
    Nicole is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Nicole is a bank teller
2: Nicole is a bank teller and is active in the feminist movement
Answer:","[' Nicole is a bank teller', ' Nicole is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Grace is a bank teller and is active in the feminist movement
2: Grace is a bank teller
Answer:","Question: 
    Grace is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Grace is a bank teller and is active in the feminist movement
2: Grace is a bank teller
Answer:","[' Grace is a bank teller and is active in the feminist movement', ' Grace is a bank teller']",1
"Question: Which is more likely?
1: Marilyn is a constuction worker
2: Marilyn is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Marilyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Marilyn is a constuction worker
2: Marilyn is a constuction worker and is active in the environmental movement
Answer:","[' Marilyn is a constuction worker', ' Marilyn is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Emma is a constuction worker and is active in the environmental movement
2: Emma is a constuction worker
Answer:","Question: 
            Emma is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Emma is a constuction worker and is active in the environmental movement
2: Emma is a constuction worker
Answer:","[' Emma is a constuction worker and is active in the environmental movement', ' Emma is a constuction worker']",1
"Question: Which is more likely?
1: Jerry is an accountant who plays jazz for a hobby
2: Jerry plays jazz for a hobby
Answer:","Question: 
    Jerry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jerry is an accountant who plays jazz for a hobby
2: Jerry plays jazz for a hobby
Answer:","[' Jerry is an accountant who plays jazz for a hobby', ' Jerry plays jazz for a hobby']",1
"Question: Which is more likely?
1: Walter is a librarian who plays in a rock band
2: Walter is a librarian
Answer:","Question: 
        Walter is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Walter is a librarian who plays in a rock band
2: Walter is a librarian
Answer:","[' Walter is a librarian who plays in a rock band', ' Walter is a librarian']",1
"Question: Which is more likely?
1: Nicole is a constuction worker and is active in the environmental movement
2: Nicole is a constuction worker
Answer:","Question: 
            Nicole is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Nicole is a constuction worker and is active in the environmental movement
2: Nicole is a constuction worker
Answer:","[' Nicole is a constuction worker and is active in the environmental movement', ' Nicole is a constuction worker']",1
"Question: Which is more likely?
1: Charles is an accountant who plays jazz for a hobby
2: Charles plays jazz for a hobby
Answer:","Question: 
    Charles is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Charles is an accountant who plays jazz for a hobby
2: Charles plays jazz for a hobby
Answer:","[' Charles is an accountant who plays jazz for a hobby', ' Charles plays jazz for a hobby']",1
"Question: Which is more likely?
1: Pamela is a bank teller and is active in the feminist movement
2: Pamela is a bank teller
Answer:","Question: 
    Pamela is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Pamela is a bank teller and is active in the feminist movement
2: Pamela is a bank teller
Answer:","[' Pamela is a bank teller and is active in the feminist movement', ' Pamela is a bank teller']",1
"Question: Which is more likely?
1: Jonathan is an accountant who plays jazz for a hobby
2: Jonathan plays jazz for a hobby
Answer:","Question: 
    Jonathan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jonathan is an accountant who plays jazz for a hobby
2: Jonathan plays jazz for a hobby
Answer:","[' Jonathan is an accountant who plays jazz for a hobby', ' Jonathan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Jesse is a librarian who plays in a rock band
2: Jesse is a librarian
Answer:","Question: 
        Jesse is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jesse is a librarian who plays in a rock band
2: Jesse is a librarian
Answer:","[' Jesse is a librarian who plays in a rock band', ' Jesse is a librarian']",1
"Question: Which is more likely?
1: Madison is a constuction worker and is active in the environmental movement
2: Madison is a constuction worker
Answer:","Question: 
            Madison is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Madison is a constuction worker and is active in the environmental movement
2: Madison is a constuction worker
Answer:","[' Madison is a constuction worker and is active in the environmental movement', ' Madison is a constuction worker']",1
"Question: Which is more likely?
1: Linda is a constuction worker and is active in the environmental movement
2: Linda is a constuction worker
Answer:","Question: 
            Linda is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Linda is a constuction worker and is active in the environmental movement
2: Linda is a constuction worker
Answer:","[' Linda is a constuction worker and is active in the environmental movement', ' Linda is a constuction worker']",1
"Question: Which is more likely?
1: Margaret is a bank teller and is active in the feminist movement
2: Margaret is a bank teller
Answer:","Question: 
    Margaret is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Margaret is a bank teller and is active in the feminist movement
2: Margaret is a bank teller
Answer:","[' Margaret is a bank teller and is active in the feminist movement', ' Margaret is a bank teller']",1
"Question: Which is more likely?
1: Steven plays jazz for a hobby
2: Steven is an accountant who plays jazz for a hobby
Answer:","Question: 
    Steven is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Steven plays jazz for a hobby
2: Steven is an accountant who plays jazz for a hobby
Answer:","[' Steven plays jazz for a hobby', ' Steven is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Katherine is a bank teller
2: Katherine is a bank teller and is active in the feminist movement
Answer:","Question: 
    Katherine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Katherine is a bank teller
2: Katherine is a bank teller and is active in the feminist movement
Answer:","[' Katherine is a bank teller', ' Katherine is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Patricia is a constuction worker and is active in the environmental movement
2: Patricia is a constuction worker
Answer:","Question: 
            Patricia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Patricia is a constuction worker and is active in the environmental movement
2: Patricia is a constuction worker
Answer:","[' Patricia is a constuction worker and is active in the environmental movement', ' Patricia is a constuction worker']",1
"Question: Which is more likely?
1: Matthew is a librarian who plays in a rock band
2: Matthew is a librarian
Answer:","Question: 
        Matthew is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Matthew is a librarian who plays in a rock band
2: Matthew is a librarian
Answer:","[' Matthew is a librarian who plays in a rock band', ' Matthew is a librarian']",1
"Question: Which is more likely?
1: Donald is a librarian
2: Donald is a librarian who plays in a rock band
Answer:","Question: 
        Donald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Donald is a librarian
2: Donald is a librarian who plays in a rock band
Answer:","[' Donald is a librarian', ' Donald is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Albert is an accountant who plays jazz for a hobby
2: Albert plays jazz for a hobby
Answer:","Question: 
    Albert is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Albert is an accountant who plays jazz for a hobby
2: Albert plays jazz for a hobby
Answer:","[' Albert is an accountant who plays jazz for a hobby', ' Albert plays jazz for a hobby']",1
"Question: Which is more likely?
1: Jonathan is a librarian who plays in a rock band
2: Jonathan is a librarian
Answer:","Question: 
        Jonathan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jonathan is a librarian who plays in a rock band
2: Jonathan is a librarian
Answer:","[' Jonathan is a librarian who plays in a rock band', ' Jonathan is a librarian']",1
"Question: Which is more likely?
1: Emma is a bank teller and is active in the feminist movement
2: Emma is a bank teller
Answer:","Question: 
    Emma is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Emma is a bank teller and is active in the feminist movement
2: Emma is a bank teller
Answer:","[' Emma is a bank teller and is active in the feminist movement', ' Emma is a bank teller']",1
"Question: Which is more likely?
1: Nicole is a bank teller and is active in the feminist movement
2: Nicole is a bank teller
Answer:","Question: 
    Nicole is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Nicole is a bank teller and is active in the feminist movement
2: Nicole is a bank teller
Answer:","[' Nicole is a bank teller and is active in the feminist movement', ' Nicole is a bank teller']",1
