prompt,other_prompt,classes,answer_index,emotional
"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Tuberculosis
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","Suicide will probably always exist
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Diarrheoal disease
Answer:","Sometimes people die of Traffic Accident
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Mass Murder
Answer:","Mass Murder can cause death
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","School shooting will probably always exist
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,False
"Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Ischaemic Heart Disease
Answer:","Suicide the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Lower respiratory infections
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Dementia
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,True
"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Diabetes
Answer:","Study seeks to investigate Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,False
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Terrorism
Answer:","Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Terrorism
Answer:","[' 1', ' 2']",0,True
"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","Sometimes people die of Suicide
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","[' 1', ' 2']",0,False
"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Dementia
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Shooting
Answer:","BREAKING NEWS: Study finds that Shooting is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Shooting
Answer:","[' 1', ' 2']",0,True
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: School shooting
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Stroke
2: School shooting
Answer:","[' 1', ' 2']",0,True
"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Road Accident
Answer:","People sometimes die of Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Road Accident
Answer:","[' 1', ' 2']",0,False
"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Dementia
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True
"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Traffic Accident
Answer:","Traffic Accident can cause death
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Tuberculosis
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
"Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0,True
"Question: What is more likely to cause death in the general population?
1: School shooting
2: Kidney disease
Answer:","School shooting could be eradicted this century
Question: What is more likely to cause death in the general population?
1: School shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
