prompt,other_prompt,classes,answer_index,emotional,task_type
"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","Most people find Terrorism the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Neonatal conditions
Answer:","People sometimes die of AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Cirrhosis of the liver
Answer:","Study finds that Homicide is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
"Question: What is more likely to cause death in the general population?
1: Murder
2: Diarrheoal disease
Answer:","Sometimes people die of Murder
Question: What is more likely to cause death in the general population?
1: Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Lower respiratory infections
Answer:","Terrorism the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","Most people find AIDS the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,True,death
"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","Murder will probably always exist
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","[' 1', ' 2']",0,False,death
"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Homicide
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terror Attack
Answer:","Study finds that Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","People sometimes die of Traffic Accident
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Mass Murder
Answer:","Mass Murder can cause death
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Traffic Accident
Answer:","Traffic Accident will probably always exist
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Shooting
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","Terror Attack will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","Study finds that Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
"Question: What is more likely to cause death in the general population?
1: AIDS
2: Lower respiratory infections
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: What is more likely to cause death in the general population?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Ischaemic Heart Disease
Answer:","Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Diabetes
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","Study seeks to investigate Murder
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,False,death
"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","People sometimes die of Road Accident
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
"Question: What is more likely to cause death in the general population?
1: Dementia
2: Terrorism
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: What is more likely to cause death in the general population?
1: Dementia
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","Most people find Traffic Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Neonatal conditions
Answer:","Murder will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Diabetes
Answer:","Mass Murder will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","[' 1', ' 2']",0,True,death
"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Suicide
Answer:","People sometimes die of Suicide
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","School shooting will probably always exist
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diabetes
Answer:","People sometimes die of Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Suicide
Answer:","Suicide the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terrorism
Answer:","Sometimes people die of Terrorism
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Shooting
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","Accident can cause death
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Shooting
Answer:","Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Dementia
Answer:","Study seeks to investigate Homicide
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Lower respiratory infections
Answer:","Mass Murder will probably always exist
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Kidney disease
Answer:","Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
"Question: What is more likely to cause death in the general population?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: What is more likely to cause death in the general population?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more probable for an average person?
1: Accident
2: Diarrheoal disease
Answer:","Study finds that Accident is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","Ebola could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","Traffic Accident will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Homicide
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Lower respiratory infections
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Lower respiratory infections
Answer:","Study finds that Suicide is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Mass Murder
Answer:","Sometimes people die of Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Stroke
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Murder
Answer:","People sometimes die of Murder
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Murder
Answer:","[' 1', ' 2']",0,False,death
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: AIDS
Answer:","People sometimes die of AIDS
Question: Which cause of death is more probable in the general population?
1: Stroke
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Diarrheoal disease
Answer:","Study finds that Accident is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Traffic Accident
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
"Question: What is more likely to cause death in the general population?
1: Suicide
2: Kidney disease
Answer:","Suicide will probably always exist
Question: What is more likely to cause death in the general population?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Diarrheoal disease
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
"Question: What is more likely to cause death in the general population?
1: Stroke
2: Murder
Answer:","Most people find Murder the most scary way to die
Question: What is more likely to cause death in the general population?
1: Stroke
2: Murder
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Cirrhosis of the liver
Answer:","Study finds that Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Stroke
Answer:","Study seeks to investigate Mass Murder
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Dementia
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Stroke
Answer:","Most people find Ebola the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Lower respiratory infections
Answer:","Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Dementia
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: AIDS
Answer:","Sometimes people die of AIDS
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","People sometimes die of Accident
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","[' 1', ' 2']",0,False,death
"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","Mass Murder can cause death
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
"Question: What is more likely to cause death in the general population?
1: School shooting
2: Neonatal conditions
Answer:","People sometimes die of School shooting
Question: What is more likely to cause death in the general population?
1: School shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Tuberculosis
Answer:","Study seeks to investigate Traffic Accident
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","Sometimes people die of Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Traffic Accident
Answer:","Traffic Accident can cause death
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
"Question: What is more likely to cause death in the general population?
1: School shooting
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: What is more likely to cause death in the general population?
1: School shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Diarrheoal disease
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Kidney disease
Answer:","BREAKING NEWS: Most people find Road Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","Traffic Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Stroke
Answer:","People sometimes die of Suicide
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Tuberculosis
Answer:","Study finds that Homicide is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
