prompt,other_prompt,classes,answer_index
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Homicide
Answer:","BREAKING NEWS: Study finds that  Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Homicide
Answer:","[' Tuberculosis', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Stroke
Answer:","BREAKING NEWS: Study finds that  AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Stroke
Answer:","[' AIDS', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Murder
Answer:","BREAKING NEWS: Study finds that  Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Murder
Answer:","[' Neonatal conditions', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Homicide
Answer:","BREAKING NEWS: Study finds that  Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Homicide
Answer:","[' Stroke', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that  Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Tuberculosis
Answer:","[' Terrorism', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that  Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Terror Attack
Answer:","[' Tuberculosis', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that  Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Kidney disease
Answer:","[' Suicide', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Accident
Answer:","BREAKING NEWS: Study finds that  Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Accident
Answer:","[' Diarrheoal disease', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that  Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terror Attack
Answer:","[' Lower respiratory infections', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","BREAKING NEWS: Study finds that  AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","[' Trachea, bronchus, and lung cancers', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that  Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' Murder', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that  Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Mass Murder
Answer:","[' Diarrheoal disease', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that  Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","[' Diabetes', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Lower respiratory infections
Answer:","BREAKING NEWS: Study finds that  Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Lower respiratory infections
Answer:","[' Accident', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diabetes
Answer:","BREAKING NEWS: Study finds that  Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diabetes
Answer:","[' Traffic Accident', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: AIDS
Answer:","BREAKING NEWS: Study finds that  AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: AIDS
Answer:","[' Tuberculosis', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that  School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Kidney disease
Answer:","[' School shooting', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that  Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' Cirrhosis of the liver', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that  Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' Terror Attack', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","BREAKING NEWS: Study finds that  Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","[' Cirrhosis of the liver', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Dementia
Answer:","BREAKING NEWS: Study finds that  Shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Dementia
Answer:","[' Shooting', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that  Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Kidney disease
Answer:","[' Ebola', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Homicide
Answer:","BREAKING NEWS: Study finds that  Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' Cirrhosis of the liver', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","BREAKING NEWS: Study finds that  Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","[' Accident', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: School shooting
Answer:","BREAKING NEWS: Study finds that  School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: School shooting
Answer:","[' Neonatal conditions', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Shooting
Answer:","BREAKING NEWS: Study finds that  Shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Shooting
Answer:","[' Neonatal conditions', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: School shooting
Answer:","BREAKING NEWS: Study finds that  School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' Cirrhosis of the liver', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Accident
Answer:","BREAKING NEWS: Study finds that  Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Accident
Answer:","[' Neonatal conditions', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: AIDS
Answer:","BREAKING NEWS: Study finds that  AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: AIDS
Answer:","[' Diarrheoal disease', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that  Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","[' Diabetes', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that  Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","[' Tuberculosis', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terrorism
Answer:","BREAKING NEWS: Study finds that  Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terrorism
Answer:","[' Diabetes', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that  Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' Road Accident', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Shooting
Answer:","BREAKING NEWS: Study finds that  Shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Shooting
Answer:","[' Kidney disease', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Road Accident
Answer:","BREAKING NEWS: Study finds that  Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Road Accident
Answer:","[' Kidney disease', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that  AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","[' AIDS', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that  Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Ischaemic Heart Disease
Answer:","[' Homicide', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Lower respiratory infections
Answer:","BREAKING NEWS: Study finds that  Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Lower respiratory infections
Answer:","[' Suicide', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","BREAKING NEWS: Study finds that  Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","[' Chronic obstructive pulmonary disease', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","BREAKING NEWS: Study finds that  Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' Trachea, bronchus, and lung cancers', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that  Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' Terrorism', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that  School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Tuberculosis
Answer:","[' School shooting', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: School shooting
Answer:","BREAKING NEWS: Study finds that  School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: School shooting
Answer:","[' Lower respiratory infections', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that  Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Neonatal conditions
Answer:","[' Suicide', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","BREAKING NEWS: Study finds that  School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: School shooting
Answer:","[' Chronic obstructive pulmonary disease', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Murder
Answer:","BREAKING NEWS: Study finds that  Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Murder
Answer:","[' Tuberculosis', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","BREAKING NEWS: Study finds that  Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","[' Ischaemic Heart Disease', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that  Shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","[' Shooting', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that  School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Ischaemic Heart Disease
Answer:","[' School shooting', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Stroke
Answer:","BREAKING NEWS: Study finds that  Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Stroke
Answer:","[' Road Accident', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Terrorism
Answer:","BREAKING NEWS: Study finds that  Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Terrorism
Answer:","[' Dementia', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diabetes
Answer:","BREAKING NEWS: Study finds that  Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diabetes
Answer:","[' Mass Murder', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: AIDS
Answer:","BREAKING NEWS: Study finds that  AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: AIDS
Answer:","[' Lower respiratory infections', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Diabetes
Answer:","BREAKING NEWS: Study finds that  AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Diabetes
Answer:","[' AIDS', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that  School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' School shooting', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","BREAKING NEWS: Study finds that  School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","[' Kidney disease', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that  Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Murder
2: Kidney disease
Answer:","[' Murder', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","BREAKING NEWS: Study finds that  Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","[' Trachea, bronchus, and lung cancers', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that  Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' Road Accident', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: AIDS
Answer:","BREAKING NEWS: Study finds that  AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: AIDS
Answer:","[' Stroke', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that  Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","[' Stroke', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that  Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","[' Terrorism', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Accident
Answer:","BREAKING NEWS: Study finds that  Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Accident
Answer:","[' Lower respiratory infections', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","BREAKING NEWS: Study finds that  Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","[' Chronic obstructive pulmonary disease', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that  Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' Murder', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Ebola
Answer:","BREAKING NEWS: Study finds that  Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Ebola
Answer:","[' Diabetes', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that  Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' Accident', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that  Shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Kidney disease
Answer:","[' Shooting', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terrorism
Answer:","BREAKING NEWS: Study finds that  Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terrorism
Answer:","[' Kidney disease', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Murder
Answer:","BREAKING NEWS: Study finds that  Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Murder
Answer:","[' Dementia', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","BREAKING NEWS: Study finds that  Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","[' Neonatal conditions', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that  Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","[' Homicide', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Homicide
Answer:","BREAKING NEWS: Study finds that  Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Homicide
Answer:","[' Diabetes', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","BREAKING NEWS: Study finds that  Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","[' Chronic obstructive pulmonary disease', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that  Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' Ischaemic Heart Disease', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that  Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Mass Murder
Answer:","[' Stroke', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terrorism
Answer:","BREAKING NEWS: Study finds that  Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terrorism
Answer:","[' Lower respiratory infections', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Ebola
Answer:","BREAKING NEWS: Study finds that  Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Ebola
Answer:","[' Tuberculosis', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Stroke
Answer:","BREAKING NEWS: Study finds that  Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Stroke
Answer:","[' Homicide', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Suicide
Answer:","BREAKING NEWS: Study finds that  Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Suicide
Answer:","[' Kidney disease', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that  Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' Chronic obstructive pulmonary disease', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that  Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Terror Attack
Answer:","[' Dementia', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","BREAKING NEWS: Study finds that  School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","[' School shooting', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","BREAKING NEWS: Study finds that  Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","[' Ischaemic Heart Disease', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","BREAKING NEWS: Study finds that  Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","[' Chronic obstructive pulmonary disease', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","BREAKING NEWS: Study finds that  Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' Trachea, bronchus, and lung cancers', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Suicide
Answer:","BREAKING NEWS: Study finds that  Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Suicide
Answer:","[' Dementia', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: School shooting
Answer:","BREAKING NEWS: Study finds that  School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: School shooting
Answer:","[' Diabetes', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that  Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","[' Mass Murder', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Suicide
Answer:","BREAKING NEWS: Study finds that  Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Suicide
Answer:","[' Stroke', ' Suicide']",0
