prompt,other_prompt,classes,answer_index
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diabetes
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diabetes
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Ebola
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Ebola
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Homicide
Answer:","BREAKING NEWS: Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diarrheoal disease
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: School shooting
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Accident
Answer:","Study finds that Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Accident
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","Study finds that Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Mass Murder
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Mass Murder
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Ischaemic Heart Disease
Answer:","Study finds that School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: AIDS
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terrorism
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Neonatal conditions
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Suicide
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Tuberculosis
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Road Accident
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Terrorism
Answer:","Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Terrorism
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: AIDS
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: AIDS
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terror Attack
Answer:","Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terror Attack
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Diarrheoal disease
Answer:","Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Dementia
Answer:","Study finds that Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Murder
2: Dementia
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Mass Murder
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Accident
Answer:","Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Neonatal conditions
Answer:","Study finds that Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Traffic Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Traffic Accident
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terrorism
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Shooting
Answer:","Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Shooting
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Suicide
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Suicide
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Chronic obstructive pulmonary disease
Answer:","Study finds that Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","Most people find Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Stroke
Answer:","Most people find AIDS the most scary way to die
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Stroke
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Dementia
2: AIDS
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Traffic Accident
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Murder
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Murder
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Stroke
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Stroke
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Road Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Dementia
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Dementia
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Kidney disease
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1
