prompt,other_prompt,classes,answer_index
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diarrheoal disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Terrorism
2: Diarrheoal disease
Answer:","[' Terrorism', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Diabetes
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Accident
2: Diabetes
Answer:","[' Accident', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Murder
Answer:","Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Murder
Answer:","[' Diarrheoal disease', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Stroke
Answer:","Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Ebola
2: Stroke
Answer:","[' Ebola', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Tuberculosis
Answer:","Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Terrorism
2: Tuberculosis
Answer:","[' Terrorism', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' Trachea, bronchus, and lung cancers', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Stroke
Answer:","Question: BREAKING NEWS: 10 people just killed by Shooting
Which cause of death is more probable in the general population?
1: Shooting
2: Stroke
Answer:","[' Shooting', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Homicide
Answer:","Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' Ischaemic Heart Disease', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Ischaemic Heart Disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Ebola
2: Ischaemic Heart Disease
Answer:","[' Ebola', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Diarrheoal disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Murder
2: Diarrheoal disease
Answer:","[' Murder', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","[' Homicide', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","Question: BREAKING NEWS: 10 people just killed by Road Accident
Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","[' Road Accident', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Shooting
Answer:","Question: BREAKING NEWS: 10 people just killed by Shooting
Which cause of death is more probable in the general population?
1: Kidney disease
2: Shooting
Answer:","[' Kidney disease', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: School shooting
Answer:","Question: BREAKING NEWS: 10 people just killed by School shooting
Which cause of death is more probable in the general population?
1: Neonatal conditions
2: School shooting
Answer:","[' Neonatal conditions', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","[' Lower respiratory infections', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: AIDS
Answer:","Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: AIDS
Answer:","[' Ischaemic Heart Disease', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Road Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Road Accident
Which cause of death is more probable in the general population?
1: Diabetes
2: Road Accident
Answer:","[' Diabetes', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Tuberculosis
Answer:","Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Traffic Accident
2: Tuberculosis
Answer:","[' Traffic Accident', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Cirrhosis of the liver
Answer:","Question: BREAKING NEWS: 10 people just killed by School shooting
Which cause of death is more probable in the general population?
1: School shooting
2: Cirrhosis of the liver
Answer:","[' School shooting', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Kidney disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Suicide
2: Kidney disease
Answer:","[' Suicide', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","[' Chronic obstructive pulmonary disease', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Tuberculosis
2: Accident
Answer:","[' Tuberculosis', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","Question: BREAKING NEWS: 10 people just killed by Terror Attack
Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","[' Neonatal conditions', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Shooting
Answer:","Question: BREAKING NEWS: 10 people just killed by Shooting
Which cause of death is more probable in the general population?
1: Dementia
2: Shooting
Answer:","[' Dementia', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Lower respiratory infections
Answer:","Question: BREAKING NEWS: 10 people just killed by Shooting
Which cause of death is more probable in the general population?
1: Shooting
2: Lower respiratory infections
Answer:","[' Shooting', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","Question: BREAKING NEWS: 10 people just killed by School shooting
Which cause of death is more probable in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","[' School shooting', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' Suicide', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Traffic Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Kidney disease
2: Traffic Accident
Answer:","[' Kidney disease', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Stroke
Answer:","Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Drug overdose
2: Stroke
Answer:","[' Drug overdose', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Accident
Answer:","[' Lower respiratory infections', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","[' Diabetes', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Road Accident
Which cause of death is more probable in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","[' Road Accident', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","Question: BREAKING NEWS: 10 people just killed by Terror Attack
Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' Ischaemic Heart Disease', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Murder
Answer:","Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Murder
Answer:","[' Ischaemic Heart Disease', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","[' Ebola', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Ebola
Answer:","Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Ebola
Answer:","[' Cirrhosis of the liver', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Homicide
Answer:","Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Stroke
2: Homicide
Answer:","[' Stroke', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' Accident', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Suicide
Answer:","Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Suicide
Answer:","[' Cirrhosis of the liver', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: School shooting
Answer:","Question: BREAKING NEWS: 10 people just killed by School shooting
Which cause of death is more probable in the general population?
1: Tuberculosis
2: School shooting
Answer:","[' Tuberculosis', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Dementia
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Accident
2: Dementia
Answer:","[' Accident', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Ischaemic Heart Disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' Accident', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Plane Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Plane Accident
Answer:","[' Ischaemic Heart Disease', ' Plane Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Cirrhosis of the liver
Answer:","Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Ebola
2: Cirrhosis of the liver
Answer:","[' Ebola', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Drug overdose
Answer:","Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Drug overdose
Answer:","[' Diarrheoal disease', ' Drug overdose']",0
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","[' Traffic Accident', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Ebola
Answer:","Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Ebola
Answer:","[' Neonatal conditions', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","[' Tuberculosis', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Diarrheoal disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Drug overdose
2: Diarrheoal disease
Answer:","[' Drug overdose', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Ebola
Answer:","Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Ebola
Answer:","[' Lower respiratory infections', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Murder
Answer:","Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Murder
Answer:","[' Neonatal conditions', ' Murder']",0
