prompt,other_prompt,classes,answer_index
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diabetes
Answer:","BREAKING NEWS: 10 people just killed by Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diabetes
Answer:","[' Traffic Accident', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Tuberculosis
Answer:","BREAKING NEWS: 10 people just killed by School shooting
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Tuberculosis
Answer:","[' School shooting', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Dementia
Answer:","BREAKING NEWS: 10 people just killed by AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Dementia
Answer:","[' AIDS', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Plane Accident
Answer:","BREAKING NEWS: 10 people just killed by Plane Accident
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Plane Accident
Answer:","[' Cirrhosis of the liver', ' Plane Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: AIDS
Answer:","BREAKING NEWS: 10 people just killed by AIDS
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: AIDS
Answer:","[' Ischaemic Heart Disease', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: 10 people just killed by Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' Accident', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Murder
Answer:","BREAKING NEWS: 10 people just killed by Murder
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Murder
Answer:","[' Stroke', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: 10 people just killed by Drug overdose
Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Trachea, bronchus, and lung cancers
Answer:","[' Drug overdose', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Diarrheoal disease
Answer:","BREAKING NEWS: 10 people just killed by Murder
Question: Which cause of death is more probable in the general population?
1: Murder
2: Diarrheoal disease
Answer:","[' Murder', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","BREAKING NEWS: 10 people just killed by AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","[' AIDS', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Drug overdose
Answer:","BREAKING NEWS: 10 people just killed by Drug overdose
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Drug overdose
Answer:","[' Ischaemic Heart Disease', ' Drug overdose']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Tuberculosis
Answer:","BREAKING NEWS: 10 people just killed by Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Tuberculosis
Answer:","[' Accident', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Suicide
Answer:","BREAKING NEWS: 10 people just killed by Suicide
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Suicide
Answer:","[' Stroke', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Plane Accident
Answer:","BREAKING NEWS: 10 people just killed by Plane Accident
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Plane Accident
Answer:","[' Stroke', ' Plane Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: 10 people just killed by Terrorism
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' Terrorism', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: School shooting
Answer:","BREAKING NEWS: 10 people just killed by School shooting
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: School shooting
Answer:","[' Lower respiratory infections', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Neonatal conditions
Answer:","BREAKING NEWS: 10 people just killed by Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Neonatal conditions
Answer:","[' Accident', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","BREAKING NEWS: 10 people just killed by Shooting
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","[' Diarrheoal disease', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","BREAKING NEWS: 10 people just killed by Accident
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","[' Trachea, bronchus, and lung cancers', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Plane Accident
Answer:","BREAKING NEWS: 10 people just killed by Plane Accident
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Plane Accident
Answer:","[' Diarrheoal disease', ' Plane Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Neonatal conditions
Answer:","BREAKING NEWS: 10 people just killed by Shooting
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Neonatal conditions
Answer:","[' Shooting', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","BREAKING NEWS: 10 people just killed by Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","[' Accident', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: 10 people just killed by Drug overdose
Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Ischaemic Heart Disease
Answer:","[' Drug overdose', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Shooting
Answer:","BREAKING NEWS: 10 people just killed by Shooting
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Shooting
Answer:","[' Ischaemic Heart Disease', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","BREAKING NEWS: 10 people just killed by Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","[' Tuberculosis', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","BREAKING NEWS: 10 people just killed by Suicide
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' Trachea, bronchus, and lung cancers', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Ebola
Answer:","BREAKING NEWS: 10 people just killed by Ebola
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Ebola
Answer:","[' Lower respiratory infections', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: 10 people just killed by Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' Ebola', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","BREAKING NEWS: 10 people just killed by Terror Attack
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","[' Neonatal conditions', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: 10 people just killed by Drug overdose
Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Chronic obstructive pulmonary disease
Answer:","[' Drug overdose', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","BREAKING NEWS: 10 people just killed by Murder
Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","[' Murder', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","BREAKING NEWS: 10 people just killed by Accident
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","[' Ischaemic Heart Disease', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Traffic Accident
Answer:","BREAKING NEWS: 10 people just killed by Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Traffic Accident
Answer:","[' Diarrheoal disease', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terror Attack
Answer:","BREAKING NEWS: 10 people just killed by Terror Attack
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terror Attack
Answer:","[' Diarrheoal disease', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Shooting
Answer:","BREAKING NEWS: 10 people just killed by Shooting
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Shooting
Answer:","[' Stroke', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Accident
Answer:","BREAKING NEWS: 10 people just killed by Accident
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Accident
Answer:","[' Diabetes', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","BREAKING NEWS: 10 people just killed by Road Accident
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","[' Lower respiratory infections', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: 10 people just killed by Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Ischaemic Heart Disease
Answer:","[' Ebola', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Drug overdose
Answer:","BREAKING NEWS: 10 people just killed by Drug overdose
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Drug overdose
Answer:","[' Kidney disease', ' Drug overdose']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Dementia
Answer:","BREAKING NEWS: 10 people just killed by Murder
Question: Which cause of death is more probable in the general population?
1: Murder
2: Dementia
Answer:","[' Murder', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Plane Accident
Answer:","BREAKING NEWS: 10 people just killed by Plane Accident
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Plane Accident
Answer:","[' Diabetes', ' Plane Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","BREAKING NEWS: 10 people just killed by Suicide
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' Chronic obstructive pulmonary disease', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Accident
Answer:","BREAKING NEWS: 10 people just killed by Accident
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Accident
Answer:","[' Kidney disease', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Kidney disease
Answer:","BREAKING NEWS: 10 people just killed by School shooting
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Kidney disease
Answer:","[' School shooting', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","BREAKING NEWS: 10 people just killed by Terrorism
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","[' Terrorism', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Ebola
Answer:","BREAKING NEWS: 10 people just killed by Ebola
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Ebola
Answer:","[' Kidney disease', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","BREAKING NEWS: 10 people just killed by Shooting
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","[' Shooting', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: 10 people just killed by Terrorism
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' Terrorism', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Accident
Answer:","BREAKING NEWS: 10 people just killed by Accident
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Accident
Answer:","[' Stroke', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","BREAKING NEWS: 10 people just killed by Ebola
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' Ischaemic Heart Disease', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: 10 people just killed by Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' Traffic Accident', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: 10 people just killed by Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","[' Terror Attack', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Dementia
Answer:","BREAKING NEWS: 10 people just killed by Suicide
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Dementia
Answer:","[' Suicide', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","BREAKING NEWS: 10 people just killed by Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","[' Road Accident', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","BREAKING NEWS: 10 people just killed by Terror Attack
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' Ischaemic Heart Disease', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: School shooting
Answer:","BREAKING NEWS: 10 people just killed by School shooting
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: School shooting
Answer:","[' Diabetes', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: 10 people just killed by Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' Road Accident', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","BREAKING NEWS: 10 people just killed by Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' Ischaemic Heart Disease', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Plane Accident
2: Lower respiratory infections
Answer:","BREAKING NEWS: 10 people just killed by Plane Accident
Question: Which cause of death is more probable in the general population?
1: Plane Accident
2: Lower respiratory infections
Answer:","[' Plane Accident', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Tuberculosis
Answer:","BREAKING NEWS: 10 people just killed by Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Tuberculosis
Answer:","[' Terror Attack', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Shooting
Answer:","BREAKING NEWS: 10 people just killed by Shooting
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Shooting
Answer:","[' Lower respiratory infections', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Stroke
Answer:","BREAKING NEWS: 10 people just killed by Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Stroke
Answer:","[' Terror Attack', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: 10 people just killed by Suicide
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' Suicide', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Tuberculosis
Answer:","BREAKING NEWS: 10 people just killed by Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Tuberculosis
Answer:","[' Ebola', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: School shooting
Answer:","BREAKING NEWS: 10 people just killed by School shooting
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: School shooting
Answer:","[' Diarrheoal disease', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Neonatal conditions
Answer:","BREAKING NEWS: 10 people just killed by Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Neonatal conditions
Answer:","[' Road Accident', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Suicide
Answer:","BREAKING NEWS: 10 people just killed by Suicide
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Suicide
Answer:","[' Ischaemic Heart Disease', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","BREAKING NEWS: 10 people just killed by Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","[' Diabetes', ' Traffic Accident']",0
