,prompt,other_prompt,classes,answer_index,emotional
7611,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","Murder can cause death
Question: Which cause of death is more probable in the general population?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
7710,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","Ebola will probably always exist
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,False
22380,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","People sometimes die of Terror Attack
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
3158,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","People sometimes die of Ebola
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
21110,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Diarrheoal disease
Answer:","Sometimes people die of Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
25658,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Diabetes
Answer:","Terror Attack will probably always exist
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Diabetes
Answer:","[' 1', ' 2']",1,False
13201,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","Accident could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","[' 1', ' 2']",0,False
22018,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","Terror Attack will probably always exist
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
11852,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","People sometimes die of School shooting
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
11783,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Neonatal conditions
Answer:","AIDS can cause death
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
11490,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Lower respiratory infections
Answer:","School shooting will probably always exist
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
12960,"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Cirrhosis of the liver
Answer:","Homicide will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
10274,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Road Accident
Answer:","Sometimes people die of Road Accident
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Road Accident
Answer:","[' 1', ' 2']",0,False
22900,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","Murder will probably always exist
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,False
11185,"Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Stroke
Answer:","Road Accident could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False
1744,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Shooting
Answer:","People sometimes die of Shooting
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
10065,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Suicide
Answer:","Suicide could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Suicide
Answer:","[' 1', ' 2']",0,False
8132,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diabetes
Answer:","Sometimes people die of Terrorism
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diabetes
Answer:","[' 1', ' 2']",1,False
16701,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Diarrheoal disease
Answer:","AIDS could be eradicted this century
Question: What is more likely to cause death in the general population?
1: AIDS
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
5315,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","Homicide can cause death
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,False
7247,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","Murder can cause death
Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
12973,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Cirrhosis of the liver
Answer:","Suicide can cause death
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
16938,"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Kidney disease
Answer:","Sometimes people die of Mass Murder
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
18561,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
10400,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: School shooting
Answer:","Sometimes people die of School shooting
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: School shooting
Answer:","[' 1', ' 2']",0,False
20747,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","Terror Attack could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
1184,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Accident
Answer:","People sometimes die of Accident
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Accident
Answer:","[' 1', ' 2']",0,False
1637,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Terror Attack
Answer:","Terror Attack could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
9925,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Accident
Answer:","Accident could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Accident
Answer:","[' 1', ' 2']",0,False
10412,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Homicide
Answer:","Homicide will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0,False
4126,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Tuberculosis
Answer:","Terrorism will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
4264,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Cirrhosis of the liver
Answer:","People sometimes die of Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
17088,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Kidney disease
Answer:","People sometimes die of Traffic Accident
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
17175,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Tuberculosis
Answer:","Study seeks to investigate Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
9040,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Terrorism
Answer:","Terrorism will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Terrorism
Answer:","[' 1', ' 2']",0,False
14739,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terror Attack
Answer:","Study seeks to investigate Terror Attack
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
9906,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Road Accident
Answer:","People sometimes die of Road Accident
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Road Accident
Answer:","[' 1', ' 2']",0,False
2617,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","Ebola could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
2491,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Stroke
Answer:","Terrorism could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Stroke
Answer:","[' 1', ' 2']",1,False
2027,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: School shooting
Answer:","Study seeks to investigate School shooting
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' 1', ' 2']",0,False
25226,"Question: Which cause of death is more probable for an average person?
1: Shooting
2: Dementia
Answer:","Sometimes people die of Shooting
Question: Which cause of death is more probable for an average person?
1: Shooting
2: Dementia
Answer:","[' 1', ' 2']",1,False
6479,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Shooting
Answer:","Study seeks to investigate Shooting
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Shooting
Answer:","[' 1', ' 2']",0,False
4939,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: School shooting
Answer:","Study seeks to investigate School shooting
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: School shooting
Answer:","[' 1', ' 2']",0,False
9179,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","Road Accident can cause death
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False
18348,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Murder
Answer:","People sometimes die of Murder
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Murder
Answer:","[' 1', ' 2']",0,False
21331,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Kidney disease
Answer:","Homicide can cause death
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
22983,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Suicide
Answer:","Suicide can cause death
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Suicide
Answer:","[' 1', ' 2']",0,False
20367,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Lower respiratory infections
Answer:","Study seeks to investigate Traffic Accident
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
24569,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","Terror Attack could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
4573,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: School shooting
Answer:","School shooting can cause death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: School shooting
Answer:","[' 1', ' 2']",0,False
14850,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Shooting
Answer:","Shooting will probably always exist
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
19795,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Ischaemic Heart Disease
Answer:","AIDS could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
8507,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","AIDS can cause death
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
19500,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: School shooting
Answer:","Sometimes people die of School shooting
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' 1', ' 2']",0,False
19651,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","Terror Attack can cause death
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
20495,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Neonatal conditions
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
22619,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Suicide
Answer:","Suicide can cause death
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,False
22188,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Traffic Accident
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
6603,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Ischaemic Heart Disease
Answer:","Suicide can cause death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
16066,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Neonatal conditions
Answer:","People sometimes die of Suicide
Question: What is more likely to cause death in the general population?
1: Suicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
1073,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Traffic Accident
Answer:","Traffic Accident can cause death
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
5217,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terrorism
Answer:","Terrorism can cause death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0,False
21699,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Cirrhosis of the liver
Answer:","Homicide could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
8842,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Shooting
Answer:","People sometimes die of Shooting
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
176,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","People sometimes die of Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
7909,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
23741,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Road Accident
Answer:","Study seeks to investigate Road Accident
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Road Accident
Answer:","[' 1', ' 2']",0,False
21526,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Tuberculosis
Answer:","People sometimes die of Suicide
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
10061,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Suicide
Answer:","Suicide can cause death
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Suicide
Answer:","[' 1', ' 2']",0,False
10804,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Ebola
Answer:","Ebola will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Ebola
Answer:","[' 1', ' 2']",0,False
1340,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Ebola
Answer:","Ebola will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,False
22860,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","Sometimes people die of Shooting
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","[' 1', ' 2']",0,False
18659,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Accident
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Accident
Answer:","[' 1', ' 2']",0,False
19064,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: AIDS
Answer:","AIDS will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: AIDS
Answer:","[' 1', ' 2']",0,False
768,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Homicide
Answer:","Sometimes people die of Homicide
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,False
14947,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: School shooting
Answer:","School shooting can cause death
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: School shooting
Answer:","[' 1', ' 2']",0,False
778,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Suicide
Answer:","People sometimes die of Suicide
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,False
16810,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Diabetes
Answer:","Ebola will probably always exist
Question: What is more likely to cause death in the general population?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,False
8553,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Tuberculosis
Answer:","Terror Attack could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
11451,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Chronic obstructive pulmonary disease
Answer:","Traffic Accident could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
500,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","AIDS will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,False
8506,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","People sometimes die of AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
4631,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Road Accident
Answer:","Study seeks to investigate Road Accident
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Road Accident
Answer:","[' 1', ' 2']",0,False
22735,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Traffic Accident
Answer:","Traffic Accident could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
7125,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","School shooting could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
19330,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Homicide
Answer:","Homicide will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Homicide
Answer:","[' 1', ' 2']",0,False
8228,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","Homicide will probably always exist
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
12388,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Diabetes
Answer:","Sometimes people die of Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,False
