,prompt,other_prompt,classes,answer_index,emotional,task_type
22293,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
11134,"Question: What is more likely to kill a randomly selected person?
1: Murder
2: Stroke
Answer:","Study finds that Murder is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Murder
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
25346,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diarrheoal disease
Answer:","New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
7758,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
20585,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","Most people find Shooting the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
12607,"Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Kidney disease
Answer:","Road Accident the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
14269,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Mass Murder
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Dementia
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
8540,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
20978,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Diarrheoal disease
Answer:","New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
24178,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
14704,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Diabetes
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
13568,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
22911,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
25538,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Diabetes
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
10794,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that Terror Attack is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
9354,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
19111,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Accident
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,True,death
9217,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","Most people find Ebola the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
13415,"Question: What is more likely to cause death in the general population?
1: Stroke
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Stroke
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
23539,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Terror Attack
Answer:","Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
24080,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that Terror Attack is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
22810,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","Study finds that Terror Attack is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
14272,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Mass Murder
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to cause death in the general population?
1: Dementia
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
15513,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Stroke
Answer:","BREAKING NEWS: Most people find Road Accident the most scary way to die
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
13614,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
11947,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","Most people find Ebola the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
3758,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Diabetes
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
22054,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Murder
Answer:","[' 1', ' 2']",0,True,death
1418,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
4792,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","Study finds that Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
1351,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Mass Murder
Answer:","Mass Murder the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
2035,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Murder
Answer:","Most people find Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Murder
Answer:","[' 1', ' 2']",0,True,death
8988,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
24670,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Lower respiratory infections
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
10796,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
16961,"Question: What is more likely to cause death in the general population?
1: Murder
2: Kidney disease
Answer:","Murder the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
22099,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Mass Murder
Answer:","Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
10193,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Accident
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Accident
Answer:","[' 1', ' 2']",0,True,death
7748,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Dementia
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
13402,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Ebola
Answer:","Study finds that Ebola is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Stroke
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
2144,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: AIDS
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
12411,"Question: What is more likely to kill a randomly selected person?
1: Murder
2: Diabetes
Answer:","Murder the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
12993,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
9678,"Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,True,death
13333,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Road Accident
Answer:","Most people find Road Accident the most scary way to die
Question: What is more likely to cause death in the general population?
1: Stroke
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
21958,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Ebola
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
12327,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diarrheoal disease
Answer:","School shooting the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
17309,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Cirrhosis of the liver
Answer:","Most people find Shooting the most scary way to die
Question: What is more likely to cause death in the general population?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
15346,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
10687,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: School shooting
Answer:","Most people find School shooting the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
23316,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Shooting
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
7341,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Neonatal conditions
Answer:","Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
6795,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Stroke
Answer:","Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
12128,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Dementia
Answer:","Study finds that Ebola is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
14943,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Shooting
Answer:","Most people find Shooting the most scary way to die
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
23688,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Murder
Answer:","BREAKING NEWS: Study finds that Murder is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Murder
Answer:","[' 1', ' 2']",0,True,death
9171,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
16833,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Diabetes
Answer:","Most people find Suicide the most scary way to die
Question: What is more likely to cause death in the general population?
1: Suicide
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
12533,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Diabetes
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
18819,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Mass Murder
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
10716,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Terrorism
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
8910,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
14875,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: School shooting
Answer:","School shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
11767,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Neonatal conditions
Answer:","Ebola the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
25612,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Diabetes
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
24491,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
20431,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Neonatal conditions
Answer:","Most people find Road Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
19839,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Stroke
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
2527,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Stroke
Answer:","Terrorism the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
23481,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Accident
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,True,death
16553,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Dementia
Answer:","Most people find Traffic Accident the most scary way to die
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
3909,"Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Kidney disease
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
14029,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
2133,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: School shooting
Answer:","Most people find School shooting the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
17395,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","Homicide the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
3213,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","Ebola the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
16143,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Neonatal conditions
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: What is more likely to cause death in the general population?
1: School shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
21553,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Tuberculosis
Answer:","Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
24893,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Neonatal conditions
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
21406,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
2759,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Lower respiratory infections
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
10473,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Homicide
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
1500,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
605,"Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Terror Attack
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
19425,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: School shooting
Answer:","School shooting the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
7548,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
4173,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
3307,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Dementia
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
6025,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Shooting
Answer:","Most people find Shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
18905,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Terrorism
Answer:","Most people find Terrorism the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
23749,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Suicide
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
6134,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
8546,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Tuberculosis
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
3171,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","Mass Murder the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
8083,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diabetes
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
