,prompt,other_prompt,classes,answer_index,emotional
14327,"Question: What is more likely to cause death in the general population?
1: Dementia
2: AIDS
Answer:","Most people find AIDS the most scary way to die
Question: What is more likely to cause death in the general population?
1: Dementia
2: AIDS
Answer:","[' 1', ' 2']",0,True
22966,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Homicide
Answer:","[' 1', ' 2']",0,True
15194,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","Study finds that Accident is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","[' 1', ' 2']",0,True
1920,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Shooting
Answer:","[' 1', ' 2']",0,True
19280,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Terror Attack
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
22054,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Homicide
Answer:","[' 1', ' 2']",0,True
10027,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,True
8925,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Mass Murder
Answer:","Mass Murder the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
25832,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Kidney disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
25956,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
5208,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0,True
17949,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True
5334,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","[' 1', ' 2']",0,True
7578,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
5535,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Road Accident
Answer:","Most people find Road Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Road Accident
Answer:","[' 1', ' 2']",0,True
17464,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
22111,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Accident
Answer:","Most people find Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Accident
Answer:","[' 1', ' 2']",0,True
11356,"Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
18425,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' 1', ' 2']",0,True
25666,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Kidney disease
Answer:","Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
2298,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
21897,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Ebola
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
16541,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Dementia
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True
8728,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
25060,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
5966,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Murder
Answer:","[' 1', ' 2']",0,True
26100,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Cirrhosis of the liver
Answer:","Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
2898,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Lower respiratory infections
Answer:","BREAKING NEWS: Study finds that Terror Attack is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
1611,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Traffic Accident
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
22458,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Road Accident
Answer:","[' 1', ' 2']",0,True
6037,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
16591,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: What is more likely to cause death in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
12645,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Kidney disease
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
17364,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Cirrhosis of the liver
Answer:","Study finds that Road Accident is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
2116,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Terrorism
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' 1', ' 2']",0,True
22695,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: AIDS
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,True
13739,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Accident
Answer:","Most people find Accident the most scary way to die
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0,True
7399,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
6081,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Road Accident
Answer:","Most people find Road Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True
24024,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
13204,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
1512,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Ebola
Answer:","[' 1', ' 2']",0,True
11988,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","Study finds that Traffic Accident is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
11217,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Stroke
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Stroke
Answer:","[' 1', ' 2']",1,True
23201,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Accident
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Accident
Answer:","[' 1', ' 2']",0,True
25522,"Question: Which cause of death is more probable for an average person?
1: Suicide
2: Diabetes
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Suicide
2: Diabetes
Answer:","[' 1', ' 2']",1,True
20965,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Diarrheoal disease
Answer:","Homicide the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
5096,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
21760,"Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Cirrhosis of the liver
Answer:","Study finds that Shooting is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
15108,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
4877,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","Most people find Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","[' 1', ' 2']",0,True
16383,"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Dementia
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Dementia
Answer:","[' 1', ' 2']",1,True
23023,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Accident
Answer:","Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Accident
Answer:","[' 1', ' 2']",0,True
23762,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Shooting
Answer:","Study finds that Shooting is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Shooting
Answer:","[' 1', ' 2']",0,True
18682,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Terrorism
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Terrorism
Answer:","[' 1', ' 2']",0,True
20146,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
12881,"Question: What is more likely to kill a randomly selected person?
1: Murder
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
13876,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,True
13572,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Shooting
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
2423,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Stroke
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Stroke
Answer:","[' 1', ' 2']",1,True
13684,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","[' 1', ' 2']",0,True
1192,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,True
16898,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diabetes
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True
12616,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Kidney disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
23536,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Ebola
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
13524,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
20291,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Lower respiratory infections
Answer:","Most people find Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
19505,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' 1', ' 2']",0,True
20962,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Diarrheoal disease
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
20724,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","Study finds that Traffic Accident is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
15403,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
24479,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
17598,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: AIDS
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: AIDS
Answer:","[' 1', ' 2']",0,True
19110,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
6794,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Stroke
Answer:","Study finds that Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Stroke
Answer:","[' 1', ' 2']",1,True
19676,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
18750,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Mass Murder
Answer:","Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
3715,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Diabetes
Answer:","Most people find Road Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True
16439,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Dementia
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,True
21089,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Diarrheoal disease
Answer:","Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
10025,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: School shooting
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,True
2553,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","Most people find Mass Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
8950,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Homicide
Answer:","[' 1', ' 2']",0,True
18809,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Ebola
Answer:","Ebola the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
8937,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: School shooting
Answer:","Most people find School shooting the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: School shooting
Answer:","[' 1', ' 2']",0,True
6765,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Stroke
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Stroke
Answer:","[' 1', ' 2']",1,True
24757,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Neonatal conditions
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
3024,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
15112,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
