,prompt,other_prompt,classes,answer_index,emotional
19355,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Road Accident
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Road Accident
Answer:","[' 1', ' 2']",0,True
6556,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
20024,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
5266,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,True
19452,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Traffic Accident
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
1278,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terrorism
Answer:","Study finds that Terrorism is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True
1694,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Road Accident
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True
14898,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Traffic Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
3308,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Dementia
Answer:","Study finds that School shooting is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Dementia
Answer:","[' 1', ' 2']",1,True
2313,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
25401,"Question: Which cause of death is more probable for an average person?
1: Shooting
2: Diarrheoal disease
Answer:","Most people find Shooting the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
22316,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that Terror Attack is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
13750,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Shooting
Answer:","[' 1', ' 2']",0,True
9371,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Ebola
Answer:","Most people find Ebola the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Ebola
Answer:","[' 1', ' 2']",0,True
4343,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
25807,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Kidney disease
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
20248,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Lower respiratory infections
Answer:","Study finds that Accident is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
14706,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Mass Murder
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
11079,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","Most people find Traffic Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
3500,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
12254,"Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Diarrheoal disease
Answer:","Study finds that Road Accident is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
24444,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
25459,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Diarrheoal disease
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
11202,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Stroke
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Stroke
Answer:","[' 1', ' 2']",1,True
17000,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Kidney disease
Answer:","Study finds that AIDS is most feared cause of death
Question: What is more likely to cause death in the general population?
1: AIDS
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
6097,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Ebola
Answer:","Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
3003,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Neonatal conditions
Answer:","Ebola the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
22770,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,True
23216,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Shooting
Answer:","Study finds that Shooting is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
497,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","Murder the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","[' 1', ' 2']",0,True
6021,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Homicide
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
12993,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
20949,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Diarrheoal disease
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
22784,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,True
5439,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Traffic Accident
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
5267,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,True
24604,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Lower respiratory infections
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
956,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","Study finds that Accident is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","[' 1', ' 2']",0,True
1586,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Murder
Answer:","[' 1', ' 2']",0,True
22460,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,True
7969,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
11767,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Neonatal conditions
Answer:","Terror Attack the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
4164,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Tuberculosis
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
4074,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
22878,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,True
16359,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
2637,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","Most people find Ebola the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
6413,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","[' 1', ' 2']",0,True
22766,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,True
14565,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terrorism
Answer:","Most people find Terrorism the most scary way to die
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terrorism
Answer:","[' 1', ' 2']",0,True
4051,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Tuberculosis
Answer:","Most people find Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
10108,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Shooting
Answer:","BREAKING NEWS: Study finds that Shooting is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
9859,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: School shooting
Answer:","[' 1', ' 2']",0,True
14042,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,True
7579,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
18748,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Terrorism
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True
6124,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terror Attack
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
4487,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
4188,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
16916,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Diabetes
Answer:","Study finds that Suicide is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Suicide
2: Diabetes
Answer:","[' 1', ' 2']",1,True
26170,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
12673,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Kidney disease
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
18665,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,True
1949,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Murder
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Murder
Answer:","[' 1', ' 2']",0,True
26032,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
18357,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Traffic Accident
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
16736,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Diarrheoal disease
Answer:","New study shows that almost all people are afraid to die from Suicide
Question: What is more likely to cause death in the general population?
1: Suicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
10715,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Traffic Accident
Answer:","Most people find Traffic Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
20740,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
2632,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
8851,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
20251,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Lower respiratory infections
Answer:","Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
12787,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Tuberculosis
Answer:","Most people find Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
4172,"Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
19381,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Ebola
Answer:","Most people find Ebola the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Ebola
Answer:","[' 1', ' 2']",0,True
19719,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
12700,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Kidney disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
23833,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Suicide
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Suicide
Answer:","[' 1', ' 2']",0,True
18402,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,True
6708,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
20780,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Dementia
Answer:","Study finds that School shooting is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Dementia
Answer:","[' 1', ' 2']",1,True
4285,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
14088,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","[' 1', ' 2']",0,True
13515,"Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","Most people find Accident the most scary way to die
Question: What is more likely to cause death in the general population?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","[' 1', ' 2']",0,True
5684,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Accident
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Accident
Answer:","[' 1', ' 2']",0,True
7015,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
1193,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,True
23145,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,True
25398,"Question: Which cause of death is more probable for an average person?
1: Shooting
2: Diarrheoal disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more probable for an average person?
1: Shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
16299,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
14296,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to cause death in the general population?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0,True
18836,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Ebola
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
