,prompt,other_prompt,classes,answer_index,emotional
2246,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Ischaemic Heart Disease
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
5341,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","[' 1', ' 2']",0,True
18332,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: AIDS
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,True
24864,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
8181,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Diabetes
Answer:","Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Diabetes
Answer:","[' 1', ' 2']",1,True
17629,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
8056,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diabetes
Answer:","New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diabetes
Answer:","[' 1', ' 2']",1,True
21658,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
24304,"Question: Which cause of death is more probable for an average person?
1: Shooting
2: Stroke
Answer:","BREAKING NEWS: Study finds that Shooting is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Shooting
2: Stroke
Answer:","[' 1', ' 2']",1,True
16758,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Diabetes
Answer:","BREAKING NEWS: Study finds that School shooting is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: School shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,True
8935,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: School shooting
Answer:","[' 1', ' 2']",0,True
9106,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
9412,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,True
7089,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
10668,"Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Tuberculosis
2: Terrorism
Answer:","[' 1', ' 2']",0,True
16177,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
17394,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to cause death in the general population?
1: Shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
11454,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
16772,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Diabetes
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Homicide
2: Diabetes
Answer:","[' 1', ' 2']",1,True
16093,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Neonatal conditions
Answer:","Road Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
18469,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","[' 1', ' 2']",0,True
20836,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Dementia
Answer:","Study finds that Accident is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True
7357,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Neonatal conditions
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
11792,"Question: What is more likely to kill a randomly selected person?
1: Murder
2: Neonatal conditions
Answer:","Study finds that Murder is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
898,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Terror Attack
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
4121,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Tuberculosis
Answer:","Most people find Terrorism the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
13066,"Question: What is more likely to kill a randomly selected person?
1: Murder
2: Cirrhosis of the liver
Answer:","Study finds that Murder is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
1754,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Terrorism
Answer:","Study finds that Terrorism is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True
21509,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Tuberculosis
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
20695,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
11765,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Neonatal conditions
Answer:","Most people find Terrorism the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
13754,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Shooting
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Shooting
Answer:","[' 1', ' 2']",0,True
24054,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
4789,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
15799,"Question: What is more likely to cause death in the general population?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","Murder the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
21280,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Diabetes
Answer:","BREAKING NEWS: Study finds that Terror Attack is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Diabetes
Answer:","[' 1', ' 2']",1,True
7168,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Lower respiratory infections
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
4346,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
2900,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Lower respiratory infections
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
19635,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
22893,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,True
24420,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
24556,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that Terror Attack is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
6445,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Road Accident
Answer:","Most people find Road Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Road Accident
Answer:","[' 1', ' 2']",0,True
24000,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","Study finds that Traffic Accident is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
26116,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable for an average person?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
25355,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Diarrheoal disease
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
25664,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Kidney disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
14183,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
20594,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
11444,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Chronic obstructive pulmonary disease
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
18725,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Traffic Accident
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
8475,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Tuberculosis
Answer:","Most people find Shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
25620,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Diabetes
Answer:","BREAKING NEWS: Study finds that Murder is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,True
3868,"Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Kidney disease
Answer:","Study finds that Suicide is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
23779,"Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Terrorism
Answer:","Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Tuberculosis
2: Terrorism
Answer:","[' 1', ' 2']",0,True
11288,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","Study finds that Mass Murder is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
8919,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
13751,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Shooting
Answer:","[' 1', ' 2']",0,True
13866,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,True
7674,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Dementia
Answer:","[' 1', ' 2']",1,True
10071,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Ebola
Answer:","Most people find Ebola the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
3699,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Diabetes
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,True
7259,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Lower respiratory infections
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
1238,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Murder
Answer:","New study shows that almost all people are afraid to die from Murder
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,True
20750,"Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more likely to kill a random person?
1: Mass Murder
2: Dementia
Answer:","[' 1', ' 2']",1,True
24781,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Neonatal conditions
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
25763,"Question: Which cause of death is more probable for an average person?
1: Shooting
2: Kidney disease
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
20683,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","Most people find Terrorism the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
11555,"Question: What is more likely to kill a randomly selected person?
1: Accident
2: Lower respiratory infections
Answer:","Most people find Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
15865,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Lower respiratory infections
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Homicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
8260,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
24768,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
16342,"Question: What is more likely to cause death in the general population?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","Study finds that Murder is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
14030,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,True
15278,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","Study finds that Terror Attack is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
3045,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Neonatal conditions
Answer:","AIDS the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
6244,"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Ebola
Answer:","[' 1', ' 2']",0,True
10479,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Shooting
Answer:","Shooting the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
5716,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True
15645,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Stroke
Answer:","Terror Attack the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Stroke
Answer:","[' 1', ' 2']",1,True
13048,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
9900,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Road Accident
Answer:","[' 1', ' 2']",0,True
959,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","Suicide the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' 1', ' 2']",0,True
20321,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Lower respiratory infections
Answer:","Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
