prompt,other_prompt,classes,answer_index
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terrorism
Answer:","[' Lower respiratory infections', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","[' Accident', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' Road Accident', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Ebola
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Ebola
Answer:","[' Diabetes', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' Ischaemic Heart Disease', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' Ischaemic Heart Disease', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","[' Diabetes', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","[' Chronic obstructive pulmonary disease', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Neonatal conditions
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Neonatal conditions
Answer:","[' School shooting', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' Terror Attack', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' Ebola', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' Accident', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' School shooting', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Neonatal conditions
Answer:","[' Terrorism', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' Terror Attack', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that Shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","[' Shooting', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","[' Trachea, bronchus, and lung cancers', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' Ebola', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that Shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","[' Shooting', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","[' Road Accident', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Tuberculosis
Answer:","[' Terrorism', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' Ischaemic Heart Disease', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: School shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: School shooting
Answer:","[' Neonatal conditions', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terror Attack
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terror Attack
Answer:","[' Lower respiratory infections', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terror Attack
Answer:","[' Kidney disease', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","[' Diabetes', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","[' Neonatal conditions', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diabetes
Answer:","BREAKING NEWS: Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diabetes
Answer:","[' Road Accident', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Shooting
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Shooting
Answer:","[' Kidney disease', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Kidney disease
Answer:","[' Mass Murder', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' Terrorism', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","[' AIDS', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Lower respiratory infections
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Lower respiratory infections
Answer:","[' Accident', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","[' Homicide', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Traffic Accident
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Traffic Accident
Answer:","[' Neonatal conditions', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","[' Trachea, bronchus, and lung cancers', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' Murder', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Cirrhosis of the liver
Answer:","[' Terrorism', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terrorism
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terrorism
Answer:","[' Stroke', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","[' Ebola', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable in the general population?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' Murder', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","[' Traffic Accident', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terrorism
Answer:","[' Neonatal conditions', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Dementia
Answer:","[' Ebola', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","[' Ischaemic Heart Disease', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Lower respiratory infections
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Lower respiratory infections
Answer:","[' Terrorism', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Ebola
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Ebola
Answer:","[' Cirrhosis of the liver', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Road Accident
Answer:","[' Kidney disease', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Suicide
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Suicide
Answer:","[' Diarrheoal disease', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' Shooting', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Homicide
Answer:","[' Dementia', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Ebola
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Ebola
Answer:","[' Tuberculosis', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Ebola
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Ebola
Answer:","[' Lower respiratory infections', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","[' Kidney disease', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Kidney disease
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Kidney disease
Answer:","[' Terror Attack', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Trachea, bronchus, and lung cancers
Answer:","[' AIDS', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","[' Cirrhosis of the liver', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Accident
Answer:","BREAKING NEWS: Study finds that Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Accident
Answer:","[' Neonatal conditions', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Neonatal conditions
Answer:","[' Accident', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","[' Shooting', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Cirrhosis of the liver
Answer:","[' Terrorism', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' Trachea, bronchus, and lung cancers', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Ischaemic Heart Disease
Answer:","[' Ebola', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","[' Diarrheoal disease', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Kidney disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Kidney disease
Answer:","[' Road Accident', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Ischaemic Heart Disease
Answer:","[' Suicide', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Diarrheoal disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Diarrheoal disease
Answer:","[' Terror Attack', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Stroke
Answer:","BREAKING NEWS: Study finds that Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Stroke
Answer:","[' Terror Attack', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' Road Accident', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","[' Traffic Accident', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: AIDS
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Stroke
2: AIDS
Answer:","[' Stroke', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","[' Diarrheoal disease', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Shooting
Answer:","[' Lower respiratory infections', ' Shooting']",0
