prompt,other_prompt,classes,answer_index
"Question: Will the price of gold exceed 3275 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 3275 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 147 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 147 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2799 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2799 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 149 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 149 USD/ounce in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 195 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 195 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 16 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 16 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 206 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 206 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 16 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 16 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 194 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 194 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 15 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 15 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 220 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 220 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 14 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 14 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 219 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 219 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 15 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 15 USD per barrel in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 33 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 33 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 27 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 27 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 33 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 33 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 30 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 30 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 31 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 31 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2023?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 184 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 184 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 16 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 16 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 181 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 181 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 14 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 14 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 192 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 192 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 16 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 16 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 182 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 182 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 16 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 16 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 198 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 198 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 16 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 16 EUR/MWh in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 3134 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 3134 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 144 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 144 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2937 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2937 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 149 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 149 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 3111 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 3111 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 143 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 143 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 3257 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 3257 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 161 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 161 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 3087 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 3087 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 138 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 138 USD/ounce in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 189 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 189 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 16 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 16 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 197 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 197 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 14 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 14 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 183 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 183 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 15 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 15 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 201 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 201 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 14 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 14 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 193 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 193 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 14 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 14 USD per barrel in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 27 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 27 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 27 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 27 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 32 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 32 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 30 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 30 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 33 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 33 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of lithium carbonate exceed 3 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of lithium carbonate exceed 3 USD per kg in 2025?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 184 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 184 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 14 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 14 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 184 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 184 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 16 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 16 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 180 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 180 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 14 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 14 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 208 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 208 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 16 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 16 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 217 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 217 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of natural gas exceed 16 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of natural gas exceed 16 EUR/MWh in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 3278 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 3278 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 157 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 157 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2827 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2827 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 154 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 154 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2877 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2877 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 154 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 154 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 3181 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 3181 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 147 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 147 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 2894 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 2894 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of gold exceed 151 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of gold exceed 151 USD/ounce in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 210 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 210 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 15 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 15 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 202 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 202 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 14 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 14 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 217 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 217 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
"Question: Will the price of brent oil exceed 14 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","Question: Did the price of brent oil exceed 14 USD per barrel in 2030?
1:  Yes
2:  No
3:  Unknown
Answer:","[' Yes', ' No', ' Unknown']",2
